Exp_name, sols, solver_time, total_time, block,  block(2nd calc) , avg_block, solver_calls, solver_err, sr_err
hu_disc_tumor_20_minion,538,3.858194,24.859262466430664,2352.0,1276.0,156.8,15.0,nan,nan
hu_disc_tumor_10_nbc,1006,5.5566666666666675,35.40946880976359,5537.0,2519.0,369.1333333333334,15.0,0.08006941432976232,2.96845925014233
hu_disc_tumor_10_minion_noincomp,1006,782.1039600000001,2246.8514955043793,506521.0,nan,503.0,1007.0,nan,nan
hu_disc_tumor_10_glucose_noincomp,1006,960.8441870000001,1024.275605281194,506521.0,nan,503.0,1007.0,151.59871189575372,141.85701570915518
hu_disc_tumor_10_minion,1006,12.583857000000002,39.0728394985199,5537.0,2519.0,369.1333333333333,15.0,nan,nan
hu_disc_german_10_nbc,62,1450.04,1674.7038620313008,600.0,166.0,15.789473684210526,38.0,46.43619278106239,51.59303128197631
hu_disc_german_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_german_10_glucose_noincomp,77,1835.792625,2089.953318953514,3003.0,nan,38.5,78.0,nan,nan
hu_disc_german_10_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_tumor_10_nbc,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_tumor_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_tumor_10_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_tumor_10_minion,2173,46.161086000000005,731.951803445816,12190.0,7844.0,812.6666666666666,15.0,nan,nan
hu_closed_lymph_30_nbc,3,1.5500000000000005,49.16917244593302,34.0,4.0,1.2592592592592593,27.0,0.0929157324317758,16.490808098474982
hu_closed_lymph_30_minion_noincomp,6,52.664379999999994,65.96457314491272,21.0,nan,3.0,7.0,nan,nan
hu_closed_lymph_30_glucose_noincomp,4,0.589723,16.285276254018147,10.0,nan,2.0,5.0,0.03636353093874869,1.8862898482271224
hu_closed_lymph_30_minion,3,16.183282000000002,28.864346265792847,34.0,4.0,1.2592592592592593,27.0,0.24756700000000006,1.1193180084228516
hu_minimal_vote_30_nbc_noincomp,7670,8914.37799999999,11359.481308984756,22416119.6,nan,2993.5,5988.0,2302.6266718541196,3405.989744919035
hu_minimal_vote_30_nbc,6156,37.026666666666664,101.54060816764832,73202.0,23954.0,4575.125,16.0,1.026747832289459,4.642973137955758
hu_minimal_vote_30_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_vote_30_minion,6156,67.02841400000001,112.74446654319763,73202.0,23954.0,4575.125,16.0,nan,nan
relevant_subgroups_vote_50_nbc,0,0.0,38.51274061203003,0.0,0.0,nan,nan,0.0,2.4178729992233245
relevant_subgroups_vote_50_minion_noincomp,0,0.061214,41.12273073196411,0.0,nan,0.0,1.0,nan,nan
relevant_subgroups_vote_50_glucose_noincomp,0,0.0013696666666666666,38.55632718404134,0.0,nan,0.0,1.0,0.0003504056379556572,0.4435557943080987
relevant_subgroups_vote_50_minion,0,0.061178,39.360236167907715,0.0,0.0,nan,nan,nan,nan
relevant_subgroups_vote_40_nbc,3,0.10333333333333333,48.560013135274254,0.0,0.0,0.0,10.0,0.0033333333333333344,3.9535881084749045
relevant_subgroups_vote_40_minion_noincomp,3,0.757029,47.0317268371582,6.0,nan,1.5,4.0,nan,nan
relevant_subgroups_vote_40_glucose_noincomp,3,0.483109,48.64243872960409,6.0,nan,1.5,4.0,0.00923620768136648,2.5008896858405527
relevant_subgroups_vote_40_minion,3,0.7216859999999999,42.63755130767822,0.0,0.0,0.0,10.0,nan,nan
hu_gen_krvskp_40_nbc,1230,2702.6000000000004,2958.6506968339286,28051.0,7141.0,779.1944444444445,36.0,77.0485827254467,81.54459748781639
hu_gen_krvskp_40_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_krvskp_40_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_krvskp_40_minion,1230,9967.50219,10287.7234852314,28051.0,7141.0,779.1944444444445,36.0,nan,nan
hu_gen_zoo_30_nbc,1132,0.81,18.051645040512085,11959.0,2903.0,747.4375,16.0,0.09000000000000002,4.472865104675293
hu_gen_zoo_30_minion_noincomp,1132,740.2133550000002,948.9848544597626,641278.0,nan,566.0,1133.0,nan,nan
hu_gen_zoo_30_glucose_noincomp,1530,99.08857466666662,148.85676391919455,1171215.0,nan,765.0,1531.0,16.62588903823012,6.137230876303238
hu_gen_zoo_30_minion,1132,2.266143,13.82246732711792,11959.0,2903.0,747.4375,16.0,nan,nan
hu_gen_aus_20_nbc,5,4905.3966666666665,5069.728760480881,156.0,11.0,3.0588235294117645,51.0,957.5876881924595,1030.9517486952134
hu_gen_aus_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_aus_20_glucose_noincomp,6,412.69676666666663,471.0672394434611,21.0,nan,3.0,7.0,36.596531438982645,36.28157580286285
hu_gen_aus_20_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_hepatit_30_nbc,10,4.406666666666665,34.414587100346886,70.0,20.0,2.0588235294117645,34.0,0.4475240527365852,3.106946189353904
hu_disc_hepatit_30_minion_noincomp,25,51.63142,70.7191915512085,325.0,nan,12.5,26.0,nan,nan
hu_disc_hepatit_30_glucose_noincomp,18,9.71717333333333,31.081727663675945,171.0,nan,9.0,19.0,0.37048386665743605,1.6528951808857866
hu_disc_hepatit_30_minion,10,56.524369,75.10960412025452,70.0,20.0,2.0588235294117645,34.0,nan,nan
hu_disc_anneal_50_nbc,25,7.303333333333332,98.94278717041016,317.0,67.0,9.90625,32.0,0.3435274532131472,6.400714936567954
hu_disc_anneal_50_minion_noincomp,230,701.7872399999999,5568.177099943161,26565.0,nan,115.0,231.0,nan,nan
hu_disc_anneal_50_glucose_noincomp,86,94.3950635,226.09107339382172,3741.0,nan,43.0,87.0,nan,nan
hu_disc_anneal_50_minion,25,146.572196,228.8874568939209,317.0,67.0,9.90625,32.0,nan,nan
hu_gen_tumor_10_nbc,0,0.0,8.946164989471436,0.0,0.0,nan,nan,0.0,0.20199388684872158
hu_gen_tumor_10_minion_noincomp,0,0.074516,8.46484637260437,0.0,nan,0.0,1.0,nan,nan
hu_gen_tumor_10_glucose_noincomp,0,0.0008593333333333334,8.463477849960327,0.0,nan,0.0,1.0,0.0002064044034844649,0.05814889955699086
hu_gen_tumor_10_minion,0,0.082649,8.122478485107422,0.0,0.0,nan,nan,nan,nan
hu_closed_lymph_10_nbc,397,17.599999999999998,42.17639923095703,5667.0,1300.0,209.88888888888889,27.0,nan,nan
hu_closed_lymph_10_glucose_noincomp,1039,786.8360344000001,1624.251470041275,540280.0,nan,519.5,1040.0,138.16496683074635,237.47390131411822
hu_closed_lymph_10_minion,397,988.1301704999998,1017.6396636962891,5667.0,1300.0,209.88888888888889,27.0,35.676254500000084,39.68178939819335
hu_disc_zoo_20_nbc,248,0.28,20.88029948870341,1444.0,1196.0,90.25,16.0,0.005773502691896263,0.6642510725067797
hu_disc_zoo_20_minion_noincomp,1475,1454.6000490000013,3102.531647205353,1088550.0,nan,737.5,1476.0,nan,nan
hu_disc_zoo_20_glucose_noincomp,501,23.08636650000001,120.28986668586731,125751.0,nan,250.5,502.0,nan,nan
hu_disc_zoo_20_minion,248,2.486698,15.863502264022827,1444.0,1196.0,90.25,16.0,nan,nan
hu_gen_zoo_50_nbc,7,0.023333333333333334,7.058191458384196,67.0,11.0,4.785714285714286,14.0,0.012018504251546632,0.20530134516025816
hu_gen_zoo_50_minion_noincomp,7,1.2929620000000002,6.955684661865234,28.0,nan,3.5,8.0,nan,nan
hu_gen_zoo_50_glucose_noincomp,7,0.167955,6.688816070556641,28.0,nan,3.5,8.0,nan,nan
hu_gen_zoo_50_minion,7,0.452594,6.415965557098389,67.0,11.0,4.785714285714286,14.0,nan,nan
hu_closed_anneal_30_nbc,2555,365.34999999999997,446.90802788734436,57452.0,14017.0,1367.9047619047622,42.0,9.118916236775808,21.103110296951385
hu_closed_anneal_30_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_anneal_30_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_anneal_30_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_zoo_50_nbc,0,0.0,7.527061303456624,0.0,0.0,nan,nan,0.0,0.4747669602943311
hu_disc_zoo_50_minion_noincomp,0,0.01354,7.17027473449707,0.0,nan,0.0,1.0,nan,nan
hu_disc_zoo_50_glucose_noincomp,0,0.0010256666666666667,7.666086037953694,0.0,nan,0.0,1.0,8.143982099958497e-05,0.17855684345759307
hu_disc_zoo_50_minion,0,0.013592,7.530553102493286,0.0,0.0,nan,nan,nan,nan
relevant_subgroups_lymph_20_nbc,1783,65.74333333333333,257.39505410194397,17006.0,8091.0,629.8518518518518,27.0,3.6882576434468906,9.043185929430672
relevant_subgroups_lymph_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_lymph_20_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_lymph_20_minion,1783,1564.5285800000001,1752.363981962204,17006.0,8091.0,629.8518518518518,27.0,nan,nan
hu_disc_vote_40_nbc,0,0.0,19.281755050023396,0.0,0.0,nan,nan,0.0,0.33439028816588
hu_disc_vote_40_minion_noincomp,0,0.05583,20.91869616508484,0.0,nan,0.0,1.0,nan,nan
hu_disc_vote_40_glucose_noincomp,0,0.0,21.46622133255005,0.0,nan,0.0,1.0,0.0,0.5465542675379118
hu_disc_vote_40_minion,0,0.06116,21.962422609329224,0.0,0.0,nan,nan,nan,nan
relevant_subgroups_krvskp_30_nbc,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_krvskp_30_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_krvskp_30_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_krvskp_30_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_hepatit_20_nbc,1819,36.49333333333333,69.21979641914368,38811.0,6069.0,1141.5,34.0,1.3392825608428525,1.1217421515308095
hu_gen_hepatit_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_hepatit_20_glucose_noincomp,2650,7105.9588300000005,8404.557561159134,3512575.0,nan,1325.0,2651.0,155.66475000000082,944.5296356678009
hu_gen_hepatit_20_minion,1819,4892.463264999999,4954.9041311740875,38811.0,6069.0,1141.5,34.0,nan,nan
hu_closed_hypo_10_nbc,481,9021.723333333333,9344.193434238434,13015.0,2433.0,302.6744186046512,43.0,543.022609238735,540.635718697083
hu_closed_hypo_10_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_hypo_10_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_lymph_40_nbc,4181,5.033333333333331,43.89769244194031,89209.0,18132.0,3304.037037037037,27.0,0.12914247085207078,0.508305604480154
hu_gen_lymph_40_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_lymph_40_glucose_noincomp,7370,1519.1001280000019,6782.834724760056,27162135.0,nan,3685.0,7371.0,30.488743617523607,1599.4297104921397
hu_gen_lymph_40_minion,4181,43.37964699999999,85.15759325027466,89209.0,18132.0,3304.037037037037,27.0,nan,nan
hu_gen_anneal_40_nbc,0,0.0,30.872852245966595,0.0,0.0,nan,nan,0.0,1.1535296411209797
hu_gen_anneal_40_minion_noincomp,0,0.63042,33.05214190483093,0.0,nan,0.0,1.0,nan,nan
hu_gen_anneal_40_glucose_noincomp,0,0.00047266666666666665,28.033929189046223,0.0,nan,0.0,1.0,0.00034696797802935336,0.799834518933322
hu_gen_anneal_40_minion,0,0.58,29.15621852874756,0.0,0.0,nan,nan,nan,nan
hu_gen_german_30_nbc,144,481.30999999999995,591.1040352582932,4214.0,470.0,110.89473684210526,38.0,nan,nan
hu_gen_german_30_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_german_30_glucose_noincomp,197,5554.801666666666,5738.799994945526,19503.0,nan,98.5,198.0,131.31617675407693,138.1617680011673
hu_gen_german_30_minion,144,2105.2906299999995,2328.6681809425354,4214.0,470.0,110.89473684210526,38.0,nan,nan
hu_closed_hypo_30_nbc,2748,5724.213999999999,6026.034735298157,55234.0,14014.0,1284.5116279069769,43.0,326.3856834421509,308.6578487822469
hu_closed_hypo_30_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_anneal_20_nbc_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_anneal_20_nbc,6866,143.67999999999998,282.5262086391449,73610.0,32414.0,1752.6190476190477,42.0,10.865417617376693,21.930876731875053
hu_minimal_anneal_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_anneal_20_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_heart_30_nbc,83,53.353333333333325,171.42845932642618,647.0,232.0,14.377777777777778,45.0,2.056391121466063,17.84082249079222
relevant_subgroups_heart_30_minion_noincomp,90,5528.306740000001,5657.990268468857,4095.0,nan,45.0,91.0,nan,nan
relevant_subgroups_heart_30_glucose_noincomp,86,1311.081115,1474.8074777126312,3741.0,nan,43.0,87.0,38.49111339013641,23.123743780674356
relevant_subgroups_heart_30_minion,83,732.1066400000001,837.5939273834229,647.0,232.0,14.377777777777778,45.0,nan,nan
hu_disc_lymph_40_nbc,11,0.02666666666666667,24.822543064753216,53.0,20.0,3.1176470588235294,17.0,0.02666666666666667,4.413376421367637
hu_disc_lymph_40_minion_noincomp,30,5.085434000000001,21.5913667678833,465.0,nan,15.0,31.0,nan,nan
hu_disc_lymph_40_glucose_noincomp,15,0.3150886666666667,25.11334768931071,120.0,nan,7.5,16.0,0.005077561170920939,2.4225117474778144
hu_disc_lymph_40_minion,11,0.680318,19.289172649383545,53.0,20.0,3.1176470588235294,17.0,nan,nan
hu_closed_krvskp_10_nbc,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_krvskp_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_krvskp_10_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_krvskp_10_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_krvskp_20_nbc,295,8344.416666666666,8668.717397212982,5245.0,1115.0,145.69444444444446,36.0,294.1415229858654,244.50847896163046
hu_closed_krvskp_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_krvskp_20_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_krvskp_20_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_aus_10_nbc,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_aus_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_aus_10_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_lymph_50_nbc,230,0.23333333333333336,50.14898935953776,1105.0,1105.0,73.66666666666667,15.0,0.006666666666666673,6.82141555322407
relevant_subgroups_lymph_50_minion_noincomp,439,181.01501799999986,371.50219678878784,96580.0,nan,219.5,440.0,nan,nan
relevant_subgroups_lymph_50_glucose_noincomp,428,233.60705899999996,432.9844850699107,91806.0,nan,214.0,429.0,1.9943282751980156,61.02182123655709
relevant_subgroups_lymph_50_minion,230,1.63805,43.44750165939331,1105.0,1105.0,73.66666666666667,15.0,nan,nan
relevant_subgroups_heart_50_nbc,35,1.9733333333333334,86.00346223513286,103.0,68.0,3.9615384615384617,26.0,0.10682280239308055,8.723620244011641
relevant_subgroups_heart_50_minion_noincomp,36,14.380460000000003,84.97006797790527,666.0,nan,18.0,37.0,nan,nan
relevant_subgroups_heart_50_glucose_noincomp,35,225.59506066666668,312.60486221313477,630.0,nan,17.5,36.0,5.88356374057608,3.952676476903277
relevant_subgroups_heart_50_minion,35,4.479746,68.3690276145935,103.0,68.0,3.9615384615384617,26.0,nan,nan
hu_disc_anneal_40_nbc,15,23.266666666666666,125.57461659113567,267.0,42.0,6.846153846153846,39.0,1.7798252098949974,2.7097823487221406
hu_disc_anneal_40_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_anneal_40_glucose_noincomp,89,203.44224,312.5381960074107,4005.0,nan,44.5,90.0,6.311586427399494,10.548913362222862
hu_disc_anneal_40_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_tumor_50_nbc,61,1.3000000000000003,18.716571807861328,554.0,127.0,39.57142857142857,14.0,0.07234178138070242,2.5331262135748966
hu_gen_tumor_50_minion_noincomp,61,18.474894999999993,31.70545721054077,1891.0,nan,30.5,62.0,nan,nan
hu_gen_tumor_50_glucose_noincomp,61,21.960106333333332,65.6516961256663,1891.0,nan,30.5,62.0,0.4895053464693852,26.292862622130734
hu_gen_tumor_50_minion,61,1.6173669999999998,12.073872566223145,554.0,127.0,39.57142857142857,14.0,nan,nan
hu_closed_german_10_nbc,5581,5393.286666666667,5552.846846024196,72381.0,22152.0,1904.7631578947369,38.0,375.85265288112294,383.0834337709516
hu_closed_german_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_german_10_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_german_10_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_zoo_40_nbc,64,0.162,14.958046817779541,732.0,156.0,45.75,16.0,0.006633249580710797,4.938773007858142
hu_gen_zoo_40_minion_noincomp,64,11.948771999999998,24.670178174972534,2080.0,nan,32.0,65.0,nan,nan
hu_gen_zoo_40_glucose_noincomp,68,2.0322075,12.011313319206238,2346.0,nan,34.0,69.0,0.0030954999999996953,0.6849147081375122
hu_gen_zoo_40_minion,64,0.623385,6.860800504684448,732.0,156.0,45.75,16.0,nan,nan
hu_closed_anneal_20_nbc,8727,968.8000000000002,1104.8575656414032,218467.0,52654.0,5201.5952380952385,42.0,nan,nan
hu_closed_anneal_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_anneal_20_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_anneal_20_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_heart_10_nbc,256,1885.7650000000003,1931.9656239748,6405.0,773.0,142.33333333333334,45.0,nan,nan
hu_gen_heart_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_heart_10_glucose_noincomp,295,6166.494212500001,6382.2181451916695,43660.0,nan,147.5,296.0,160.49198480943514,91.11081057376188
hu_gen_heart_10_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_zoo_40_nbc,3,0.0,30.338552554448444,10.0,4.0,0.6666666666666666,15.0,0.0,9.396409467612388
relevant_subgroups_zoo_40_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_zoo_40_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,0.0010297129589248526,1.0969964031049741
relevant_subgroups_zoo_40_minion,3,0.263505,11.987482786178589,10.0,4.0,0.6666666666666666,15.0,nan,nan
hu_gen_vote_50_nbc,0,0.0,14.674515088399252,0.0,0.0,nan,nan,0.0,0.2935957604738401
hu_gen_vote_50_minion_noincomp,0,0.150565,16.122435569763184,0.0,nan,0.0,1.0,nan,nan
hu_gen_vote_50_glucose_noincomp,0,0.0006946666666666667,14.5596284866333,0.0,nan,0.0,1.0,0.00034806241458170176,0.44410843567086783
hu_gen_vote_50_minion,0,0.141973,14.664516687393188,0.0,0.0,nan,nan,nan,nan
hu_gen_audio_40_nbc,1808,6.4266666666666685,66.70370411872864,34677.0,9365.0,533.4923076923077,65.0,0.258478453862428,7.445243011420307
hu_gen_audio_40_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_audio_40_glucose_noincomp,4222,3016.3393659999965,6564.142322897911,8914753.0,nan,2111.0,4223.0,0.3317429999981414,618.2715359926224
hu_gen_audio_40_minion,1808,1234.344875,1302.4965887069702,34677.0,9365.0,533.4923076923077,65.0,nan,nan
hu_gen_audio_30_nbc,466380,4003.4774999999986,7126.3909848332405,9055377.0,3458817.0,135154.8805970149,67.0,182.333789992191,285.3544850115926
hu_gen_audio_30_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_audio_30_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_audio_30_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_krvskp_10_nbc,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_krvskp_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_krvskp_10_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_krvskp_10_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_hypo_50_nbc,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_hypo_50_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_hypo_50_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_hypo_50_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_heart_40_nbc,2,8.313333333333333,70.87965401013692,6.0,2.0,0.15,40.0,0.2980678520814427,1.7355566557528714
hu_disc_heart_40_minion_noincomp,2,4.4062,46.31851410865784,3.0,nan,1.0,3.0,nan,nan
hu_disc_heart_40_glucose_noincomp,2,2.6836640000000003,41.61347778638204,3.0,nan,1.0,3.0,0.025943887032080237,0.5296282768533989
hu_disc_heart_40_minion,2,27.723100000000002,78.02684664726257,6.0,2.0,0.15,40.0,nan,nan
relevant_subgroups_vote_10_nbc,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_vote_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_vote_10_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_vote_10_minion,2523,69.961562,1327.4420104026794,9778.0,7255.0,611.125,16.0,nan,nan
hu_gen_audio_20_nbc,268883,218.83499999999998,1511.5840876102448,172709.0,172709.0,3837.9777777777776,25.5,218.70499999999998,1481.545142650604
hu_gen_audio_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_audio_20_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_audio_20_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_anneal_10_nbc,886,252.23999999999998,335.90671372413635,13508.0,4648.0,321.6190476190476,42.0,nan,nan
hu_gen_anneal_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_anneal_10_glucose_noincomp,1079,11030.291209999988,11437.667316675186,582660.0,nan,539.5,1080.0,370.1305199999933,355.69470572471613
hu_gen_anneal_10_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_krvskp_30_nbc,166,3920.54,4120.705461740494,3271.0,615.0,90.86111111111111,36.0,237.70000000000002,240.47822546958923
hu_gen_krvskp_30_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_krvskp_30_glucose_noincomp,207,12982.274800000003,13977.190413236618,21528.0,nan,103.5,208.0,452.60482575544023,389.81859169250515
hu_gen_krvskp_30_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_hepatit_40_nbc,4363,17.080000000000002,52.90316383043925,24757.0,16031.0,728.1470588235294,34.0,0.9241753080449614,1.6513833989084763
hu_closed_hepatit_40_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_hepatit_40_glucose_noincomp,6358,5543.803153333327,5831.629588047664,20215261.0,nan,3179.0,6359.0,76.33216802638422,90.81340068258118
hu_closed_hepatit_40_minion,4363,192.33558700000003,243.2920594215393,24757.0,16031.0,728.1470588235294,34.0,nan,nan
relevant_subgroups_zoo_20_nbc,814,2.4566666666666666,57.983930905659996,4806.0,3992.0,300.375,16.0,0.03711842908553342,0.24363941832841302
relevant_subgroups_zoo_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_zoo_20_glucose_noincomp,1015,563.5291806666664,953.2950460116068,515620.0,nan,507.5,1016.0,7.9370471908286815,131.91579309511297
relevant_subgroups_zoo_20_minion,814,39.362216,92.0053186416626,4806.0,3992.0,300.375,16.0,nan,nan
hu_disc_audio_20_nbc,9,3.489999999999999,113.91094549496968,478.0,19.0,7.134328358208955,67.0,0.08736894948054132,7.2046596410646515
hu_disc_audio_20_minion_noincomp,64,1603.627576,4482.3000664711,2080.0,nan,32.0,65.0,nan,nan
hu_disc_audio_20_glucose_noincomp,40,4.693511999999999,86.07262762387593,820.0,nan,20.0,41.0,0.1099256406364467,5.290214731821519
hu_disc_audio_20_minion,9,1456.3073809999999,1541.472187757492,478.0,19.0,7.134328358208955,67.0,nan,nan
hu_minimal_zoo_50_nbc_noincomp,8948,1586.3666666666747,4889.2701598803205,40037826.0,nan,4474.0,8949.0,263.9086017502746,2787.781714116553
hu_minimal_zoo_50_nbc,8948,4.343333333333333,40.842120250066124,86551.0,32863.0,5409.4375,16.0,0.1831514249042159,5.526455179000371
hu_minimal_zoo_50_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_zoo_50_minion,8948,25.030264000000003,57.88168978691101,86551.0,32863.0,5409.4375,16.0,nan,nan
hu_disc_zoo_10_nbc,4955,2.9066666666666667,32.138558785120644,31883.0,26928.0,1992.6875,16.0,0.10038813564250403,2.3758423490642375
hu_disc_zoo_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_zoo_10_glucose_noincomp,6792,1058.3782980000017,4173.962309479713,23069028.0,nan,3396.0,6793.0,nan,nan
hu_disc_zoo_10_minion,4955,143.834199,176.39779949188232,31883.0,26928.0,1992.6875,16.0,nan,nan
hu_gen_hypo_50_nbc,20634,5262.793333333334,5850.229303201039,556258.0,81676.0,13567.268292682927,41.0,nan,nan
hu_gen_hypo_50_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_hypo_50_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_hypo_50_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_lymph_20_nbc_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_lymph_20_nbc,146201,1241.8400000000001,1624.6608192920685,2583153.0,682540.0,95672.33333333333,27.0,nan,nan
hu_minimal_lymph_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_lymph_20_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_vote_40_nbc,5,4.286666666666668,29.96078364054362,63.0,8.0,3.9375,16.0,0.06641619615057077,3.457274142645544
hu_gen_vote_40_minion_noincomp,5,4.6466959999999995,23.47758960723877,15.0,nan,2.5,6.0,nan,nan
hu_gen_vote_40_glucose_noincomp,5,5.577640333333334,26.998057285944622,15.0,nan,2.5,6.0,0.14036190058836412,1.257734296545054
hu_gen_vote_40_minion,5,4.904418999999999,22.322367191314697,63.0,8.0,3.9375,16.0,nan,nan
