Exp_name, sols, solver_time, total_time, block, avg_block, solver_calls
hu_disc_lymph_10_nbc,115,8.886666667,46.33516224,1490,55.18518519,27
hu_disc_lymph_10_minion,115,272.398542,310.6924329,1490,55.18518519,27
hu_closed_hypo_20_glucose_noincomp,123,nan,6980.70189,6478.5,54.41666667,109.8333333
relevant_subgroups_anneal_50_nbc,124,18.83333333,485.9756309,2140,64.84848485,33
relevant_subgroups_anneal_50_minion,124,6570.986526,7341.5306,2140,64.84848485,33
hu_disc_audio_10_nbc,130,10.22333333,112.5410062,7331,109.4179104,67
hu_disc_heart_10_nbc,131,1194.51,1280.1339,2210,49.11111111,45
hu_disc_lymph_30_nbc,141,0.683333333,36.24148051,869,32.18518519,27
hu_disc_lymph_30_minion,141,6.575472,24.90876889,869,32.18518519,27
relevant_subgroups_hepatit_40_glucose_noincomp,141,147.406227,240.3873593,10011,70.5,142
hu_disc_anneal_10_nbc,143,280.6633333,404.1638537,4055,96.54761905,42
hu_gen_german_30_nbc,144,nan,572.5636208,4214,110.8947368,38
hu_gen_german_30_minion,144,2105.29063,2328.668181,4214,110.8947368,38
relevant_subgroups_audio_20_nbc,147,15.60333333,118.1980362,8043,120.0447761,67
relevant_subgroups_audio_20_minion,147,3897.050075,4126.271283,8043,120.0447761,67
relevant_subgroups_heart_20_nbc,148,248.81,378.6260114,1772,39.37777778,45
relevant_subgroups_heart_10_nbc,150,753.2566667,912.4965676,2717,60.37777778,45
hu_disc_hepatit_20_minion_noincomp,151,1038.212124,4417.18844,11476,75.5,152
hu_closed_hepatit_30_glucose_noincomp,156,240.713274,339.8723588,12246,78,157
hu_gen_krvskp_30_nbc,166,3920.54,4120.705462,3271,90.86111111,36
relevant_subgroups_audio_30_minion_noincomp,168,666.23628,805.4526598,14196,84,169
relevant_subgroups_hepatit_40_minion_noincomp,177,387.590062,450.4102175,15753,88.5,178
hu_closed_hepatit_20_nbc,179,32.298,73.3128015,2527,74.32352941,34
hu_closed_hepatit_20_minion,179,4091.237441,4127.619318,2527,74.32352941,34
relevant_subgroups_german_30_minion,179,143.495655,995.0591605,976,27.88571429,35
relevant_subgroups_heart_20_glucose_noincomp,184,7006.605665,7325.424141,17020,92,185
hu_closed_lymph_50_nbc,192,0.466666667,23.78720077,1697,80.80952381,21
hu_closed_lymph_50_minion,192,3.125638,16.78069735,1697,80.80952381,21
hu_gen_german_30_glucose_noincomp,197,5554.801667,5738.799995,19503,98.5,198
hu_gen_krvskp_30_glucose_noincomp,207,12982.2748,13977.19041,21528,103.5,208
relevant_subgroups_hepatit_50_nbc,217,0.72,60.86898748,431,18.73913043,23
relevant_subgroups_hepatit_50_minion,217,2.072416,47.99532294,431,18.73913043,23
relevant_subgroups_hepatit_10_nbc,220,27.67333333,100.7601136,3940,115.8823529,34
relevant_subgroups_lymph_50_nbc,230,0.233333333,50.14898936,1105,73.66666667,15
relevant_subgroups_lymph_50_minion,230,1.63805,43.44750166,1105,73.66666667,15
relevant_subgroups_anneal_40_nbc,230,143.27,847.4295275,4401,110.025,40
hu_disc_anneal_50_minion_noincomp,230,701.78724,5568.1771,26565,115,231
relevant_subgroups_hepatit_50_glucose_noincomp,235,614.1124437,710.0500523,27730,117.5,236
relevant_subgroups_heart_10_glucose_noincomp,247,9618.511127,9963.932725,30628,123.5,248
hu_disc_zoo_20_nbc,248,0.28,20.88029949,1444,90.25,16
hu_disc_zoo_20_minion,248,2.486698,15.86350226,1444,90.25,16
hu_disc_anneal_20_glucose_noincomp,254,1106.470773,1393.315337,32385,127,255
hu_gen_heart_10_nbc,256,nan,1962.278277,6405,142.3333333,45
relevant_subgroups_audio_20_glucose_noincomp,257,348.9030023,482.7211529,33153,128.5,258
relevant_subgroups_hepatit_50_minion_noincomp,258,198.296318,278.501663,33411,129,259
hu_closed_vote_30_nbc,268,8.51,63.81295562,777,48.5625,16
hu_closed_vote_30_minion,268,8.888671,42.65682435,777,48.5625,16
hu_gen_vote_30_nbc,268,12.645,48.18650436,3243,202.6875,16
hu_gen_vote_30_minion,268,8.491097,26.95538592,3243,202.6875,16
hu_closed_vote_30_glucose_noincomp,268,366.75494,705.5581306,36046,134,269
hu_closed_vote_30_minion_noincomp,268,383.520594,536.0683851,36046,134,269
hu_gen_vote_30_glucose_noincomp,268,358.2474985,707.9081546,36046,134,269
hu_gen_vote_30_minion_noincomp,268,365.307978,453.4676418,36046,134,269
hu_disc_heart_10_glucose_noincomp,269,nan,5425.987334,36315,134.5,270
relevant_subgroups_german_30_minion_noincomp,289,7202.39571,9088.32348,41905,144.5,290
relevant_subgroups_anneal_30_nbc,290,308.87,1112.933896,6185,147.2619048,42
hu_closed_krvskp_20_nbc,295,8344.416667,8668.717397,5245,145.6944444,36
hu_gen_aus_30_nbc,295,nan,2168.814849,10815,212.0588235,51
hu_gen_heart_10_glucose_noincomp,295,6166.494213,6382.218145,43660,147.5,296
hu_disc_lymph_10_glucose_noincomp,309,149.7872607,327.5888297,47895,154.5,310
hu_gen_tumor_40_nbc,310,2.36,30.73434353,3021,201.4,15
hu_gen_tumor_40_minion,310,2.050752,15.21442723,3021,201.4,15
hu_closed_tumor_40_nbc,310,2.302,26.50873976,1319,87.93333333,15
hu_closed_tumor_40_minion,310,2.034781333,15.35598914,1319,87.93333333,15
hu_gen_tumor_40_glucose_noincomp,310,136.700187,299.4354667,48205,155,311
hu_gen_tumor_40_minion_noincomp,310,122.040341,156.1365397,48205,155,311
hu_closed_tumor_40_glucose_noincomp,310,152.2058755,382.3959473,48205,155,311
hu_closed_tumor_40_minion_noincomp,310,133.651692,278.4437187,48205,155,311
hu_disc_lymph_20_nbc,331,2.346666667,33.89925877,2882,106.7407407,27
hu_disc_lymph_20_minion,331,54.171656,89.84134817,2882,106.7407407,27
relevant_subgroups_tumor_30_nbc,348,8.19,169.637735,1483,98.86666667,15
relevant_subgroups_tumor_30_minion,348,4.330722,154.3411465,1483,98.86666667,15
hu_closed_german_20_nbc,359,nan,1392.483593,3805,100.1315789,38
hu_closed_german_20_minion,359,10232.2855,15241.17048,3805,100.1315789,38
hu_disc_audio_30_glucose_noincomp,360,187.5215363,301.0533292,64980,180,361
relevant_subgroups_lymph_40_nbc,364,1.336666667,60.20060802,2450,136.1111111,18
relevant_subgroups_lymph_40_minion,364,5.521316,58.96211553,2450,136.1111111,18
hu_closed_german_50_nbc,377,87.915,181.9811279,1679,55.96666667,30
hu_closed_german_50_minion,377,109.46312,171.7286181,1679,55.96666667,30
hu_closed_krvskp_50_nbc,381,1342.11,1540.165203,4368,124.8,35
hu_closed_krvskp_50_minion,381,4686.838245,4853.176095,4368,124.8,35
hu_closed_lymph_10_nbc,397,17.6,42.17639923,5667,209.8888889,27
hu_closed_lymph_10_minion,397,988.1301705,1017.639664,5667,209.8888889,27
hu_gen_german_50_nbc,398,99.6725,193.2515621,9954,331.8,30
hu_gen_german_50_minion,398,116.54,182.0484722,9954,331.8,30
hu_gen_german_50_minion_noincomp,398,4729.19134,4938.699077,79401,199,399
hu_closed_lymph_50_glucose_noincomp,408,28.161144,489.7140603,83436,204,409
hu_gen_krvskp_50_nbc,427,1363.173333,1570.533029,9728,277.9428571,35
hu_gen_krvskp_50_minion,427,5171.46141,5319.059376,9728,277.9428571,35
relevant_subgroups_lymph_50_glucose_noincomp,428,233.607059,432.9844851,91806,214,429
hu_closed_krvskp_50_glucose_noincomp,431,11098.79525,12601.91976,93096,215.5,432
relevant_subgroups_lymph_50_minion_noincomp,439,181.015018,371.5021968,96580,219.5,440
hu_closed_german_50_glucose_noincomp,452,6755.247255,7309.197179,102378,226,453
hu_closed_hypo_10_nbc,481,9021.723333,9344.193434,13015,302.6744186,43
hu_closed_heart_50_nbc,483,28.31,81.01561594,2434,62.41025641,39
hu_closed_heart_50_minion,483,48.061008,80.24424982,2434,62.41025641,39
hu_gen_heart_20_nbc,485,nan,986.53503,14788,328.6222222,45
hu_gen_german_50_glucose_noincomp,492,6631.03093,7492.484809,121278,246,493
hu_disc_zoo_20_glucose_noincomp,501,37.24447067,97.5623339,125751,250.5,502
relevant_subgroups_audio_50_nbc,522,51.15333333,217.6496658,21547,359.1166667,60
hu_gen_heart_50_nbc,527,26.385,80.28530937,17461,447.7179487,39
hu_gen_heart_50_minion,527,57.879586,92.70604777,17461,447.7179487,39
hu_gen_heart_50_minion_noincomp,527,3327.64935,3511.511601,139128,263.5,528
hu_closed_heart_50_glucose_noincomp,529,981.695265,1061.217301,140185,264.5,530
hu_disc_tumor_20_nbc,538,2.803333333,29.22155444,2352,156.8,15
hu_disc_tumor_20_minion,538,3.858194,24.85926247,2352,156.8,15
hu_disc_tumor_20_glucose_noincomp,539,247.061953,436.3405925,145530,269.5,540
hu_disc_tumor_20_minion_noincomp,540,338.768206,391.1445513,146070,270,541
hu_closed_hepatit_20_glucose_noincomp,564,305.5375927,722.3199666,159330,282,565
relevant_subgroups_hepatit_10_glucose_noincomp,570,nan,2430.658611,162735,285,571
hu_gen_heart_50_glucose_noincomp,572,914.926389,1383.080629,163878,286,573
hu_gen_heart_20_glucose_noincomp,581,19158.96127,20364.15275,169071,290.5,582
hu_gen_hepatit_30_nbc,586,18.382,66.36234298,14458,425.2352941,34
hu_gen_hepatit_30_minion,586,487.855291,531.0129526,14458,425.2352941,34
hu_closed_german_50_minion_noincomp,601,9248.864117,9608.178189,180901,300.5,602
hu_closed_zoo_30_nbc,628,0.605,24.91051191,3554,222.125,16
hu_closed_zoo_30_minion,628,4.035156,16.1198465,3554,222.125,16
relevant_subgroups_vote_20_minion,628,15.214473,380.7508888,1920,120,16
relevant_subgroups_lymph_10_nbc,636,35.93333333,148.6606408,8374,310.1481481,27
relevant_subgroups_lymph_10_minion,636,756.471773,834.4545736,8374,310.1481481,27
relevant_subgroups_audio_10_nbc,665,143.1366667,376.4642182,38158,569.5223881,67
hu_disc_lymph_30_glucose_noincomp,675,43.76408867,187.2695034,228150,337.5,676
hu_disc_vote_10_nbc,723,14.68666667,55.92323422,2595,162.1875,16
hu_disc_vote_10_minion,723,24.99242,59.35533619,2595,162.1875,16
hu_disc_vote_10_glucose_noincomp,723,715.4695997,802.0844663,261726,361.5,724
hu_disc_vote_10_minion_noincomp,723,2394.447282,2648.165449,261726,361.5,724
hu_disc_lymph_10_minion_noincomp,758,8690.976461,9425.613181,287661,379,759
relevant_subgroups_zoo_20_nbc,814,2.456666667,57.98393091,4806,300.375,16
relevant_subgroups_zoo_20_minion,814,39.362216,92.00531864,4806,300.375,16
hu_gen_hepatit_30_glucose_noincomp,839,726.8421513,1113.733448,352380,419.5,840
hu_gen_anneal_10_nbc,886,265.9715667,320.258454,13508,321.6190476,42
relevant_subgroups_lymph_40_glucose_noincomp,972,6978.873469,7551.770842,472878,486,973
hu_disc_tumor_10_nbc,1006,5.556666667,35.40946881,5537,369.1333333,15
hu_disc_tumor_10_minion,1006,12.583857,39.0728395,5537,369.1333333,15
hu_disc_tumor_10_glucose_noincomp,1006,960.844187,1024.275605,506521,503,1007
hu_disc_tumor_10_minion_noincomp,1006,782.10396,2246.851496,506521,503,1007
relevant_subgroups_zoo_20_glucose_noincomp,1015,563.5291807,953.295046,515620,507.5,1016
hu_gen_hypo_10_nbc,1029,8395.2875,9920.197949,19720,458.6046512,43
hu_closed_krvskp_40_nbc,1035,2782.716667,3006.760737,13037,362.1388889,36
hu_closed_krvskp_40_minion,1035,10168.65057,10351.23449,13037,362.1388889,36
hu_closed_lymph_10_glucose_noincomp,1039,786.8360344,1624.25147,540280,519.5,1040
hu_gen_lymph_50_nbc,1044,1.35,22.11171055,20259,880.826087,23
hu_gen_lymph_50_minion,1044,8.158526,32.87333322,20259,880.826087,23
hu_gen_lymph_50_minion_noincomp,1044,563.315934,629.9273028,545490,522,1045
hu_gen_anneal_10_glucose_noincomp,1079,11030.29121,11437.66732,582660,539.5,1080
hu_gen_zoo_30_nbc,1132,0.81,18.05164504,11959,747.4375,16
hu_gen_zoo_30_minion,1132,2.266143,13.82246733,11959,747.4375,16
hu_gen_zoo_30_minion_noincomp,1132,740.213355,948.9848545,641278,566,1133
relevant_subgroups_lymph_30_nbc,1147,24.31333333,156.9101133,8154,302,27
relevant_subgroups_lymph_30_minion,1147,134.943857,244.6327951,8154,302,27
hu_closed_zoo_30_glucose_noincomp,1162,70.2149855,795.0047773,675703,581,1163
hu_closed_tumor_30_nbc,1191,5.06,42.31863848,5463,364.2,15
hu_closed_tumor_30_minion,1191,4.839535,19.8473196,5463,364.2,15
hu_gen_tumor_30_nbc,1191,5.813333333,37.45748838,11244,749.6,15
hu_gen_tumor_30_minion,1191,3.855307,20.81907773,11244,749.6,15
hu_gen_tumor_30_minion_noincomp,1191,1326.164529,1420.580168,709836,595.5,1192
hu_closed_tumor_30_glucose_noincomp,1203,784.5287443,1408.432235,724206,601.5,1204
relevant_subgroups_lymph_40_minion_noincomp,1211,3941.42028,4499.572791,733866,605.5,1212
hu_gen_tumor_30_glucose_noincomp,1211,839.3087447,1436.568211,733866,605.5,1212
hu_closed_tumor_30_minion_noincomp,1224,2909.723016,3358.408278,749700,612,1225
hu_gen_krvskp_40_nbc,1230,2702.6,2958.650697,28051,779.1944444,36
hu_gen_krvskp_40_minion,1230,9967.50219,10287.72349,28051,779.1944444,36
hu_disc_lymph_20_glucose_noincomp,1262,265.9108133,331.836405,796953,631,1263
hu_closed_hypo_50_nbc,1342,2103.056667,2342.835785,20996,512.097561,41
hu_closed_lymph_50_minion_noincomp,1420,3963.477128,4121.160414,1008910,710,1421
hu_disc_zoo_20_minion_noincomp,1475,1454.600049,3102.531647,1088550,737.5,1476
hu_gen_zoo_30_glucose_noincomp,1530,99.08857467,148.8567639,1171215,765,1531
hu_closed_lymph_40_nbc,1576,2.953333333,25.27079988,13188,488.4444444,27
hu_closed_lymph_40_minion,1576,44.462408,71.12920356,13188,488.4444444,27
hu_disc_lymph_30_minion_noincomp,1614,1356.249942,1518.716131,1303305,807,1615
hu_closed_hypo_40_nbc,1629,3632.84,3920.9421,29213,679.372093,43
hu_minimal_vote_50_nbc,1679,16.43,65.64368868,21317,1332.3125,16
hu_minimal_vote_50_minion,1679,18.337467,55.43556738,21317,1332.3125,16
hu_minimal_vote_50_minion_noincomp,1679,2238.207205,2416.941509,1410360,839.5,1680
hu_gen_hypo_40_nbc,1766,nan,3945.120388,46578,1083.209302,43
relevant_subgroups_lymph_20_nbc,1783,65.74333333,257.3950541,17006,629.8518519,27
relevant_subgroups_lymph_20_minion,1783,1564.52858,1752.363982,17006,629.8518519,27
hu_gen_audio_40_nbc,1808,6.426666667,66.70370412,34677,533.4923077,65
hu_gen_audio_40_minion,1808,1234.344875,1302.496589,34677,533.4923077,65
hu_gen_hepatit_20_nbc,1819,36.49333333,69.21979642,38811,1141.5,34
hu_gen_hepatit_20_minion,1819,4892.463265,4954.904131,38811,1141.5,34
relevant_subgroups_audio_40_nbc,1857,283.7966667,679.4189841,84436,1299.015385,65
hu_closed_german_40_nbc,1969,301.01,399.3391027,11048,290.7368421,38
hu_closed_german_40_minion,1969,456.87279,542.5764,11048,290.7368421,38
hu_disc_anneal_10_glucose_noincomp,1970,8122.537617,9518.155868,1941435,985,1971
hu_gen_lymph_50_glucose_noincomp,1989,200.884214,283.7068641,1979055,994.5,1990
hu_gen_tumor_20_nbc,1998,9.193333333,47.51393183,19339,1289.266667,15
hu_gen_tumor_20_minion,1998,6.242543,24.93963647,19339,1289.266667,15
hu_gen_tumor_20_minion_noincomp,1998,4621.019907,4817.63662,1997001,999,1999
hu_gen_tumor_20_glucose_noincomp,2003,1571.347,3825.493982,2007006,1001.5,2004
hu_closed_aus_50_nbc,2093,266.95,369.2113525,13681,279.2040816,49
relevant_subgroups_tumor_10_minion,2173,46.161086,731.9518034,12190,812.6666667,15
hu_disc_aus_10_nbc,2179,nan,12111.38335,40710,798.2352941,51
relevant_subgroups_tumor_20_minion,2186,33.870167,717.0386035,10398,693.2,15
hu_gen_german_40_nbc,2338,294.0333333,415.2303849,75112,1976.631579,38
hu_gen_german_40_minion,2338,478.61301,565.2178943,75112,1976.631579,38
hu_gen_lymph_10_nbc,2391,23.81666667,69.68460147,34299,1270.333333,27
hu_gen_lymph_10_minion,2391,940.832498,986.5580404,34299,1270.333333,27
relevant_subgroups_vote_10_minion,2523,69.961562,1327.44201,9778,611.125,16
hu_closed_anneal_30_nbc,2555,365.35,446.9080279,57452,1367.904762,42
hu_minimal_vote_50_nbc_noincomp,2610,1051.24,1212.765587,2920104.333,1206,2413
hu_gen_hepatit_20_glucose_noincomp,2650,7105.95883,8404.557561,3512575,1325,2651
hu_closed_hypo_30_nbc,2748,5724.214,6026.034735,55234,1284.511628,43
hu_closed_lymph_40_glucose_noincomp,2770,491.6679592,1672.669881,3837835,1385,2771
hu_closed_vote_20_nbc,2983,34.51285714,82.66689624,10852,678.25,16
hu_closed_vote_20_minion,2983,36.293302,70.09139371,10852,678.25,16
hu_gen_vote_20_nbc,2983,27.31333333,82.12961316,33929,2120.5625,16
hu_gen_vote_20_minion,2983,21.267541,48.63583112,33929,2120.5625,16
hu_gen_vote_20_glucose_noincomp,2997,5014.389281,7042.566101,4492503,1498.5,2998
hu_closed_vote_20_glucose_noincomp,3009,6579.181414,8474.450144,4528545,1504.5,3010
hu_gen_hypo_30_nbc,3222,nan,6456.045142,79401,1846.534884,43
hu_closed_heart_10_nbc,3360,3096.6625,3197.623258,63540,1412,45
hu_closed_hepatit_50_nbc,3422,8.852,46.59205513,12207,359.0294118,34
hu_closed_hepatit_50_minion,3422,42.718126,89.71418977,12207,359.0294118,34
hu_disc_audio_10_glucose_noincomp,3602,716.556371,2160.410209,6489003,1801,3603
hu_gen_hepatit_50_nbc,3610,8.355,64.51996654,108546,3192.529412,34
hu_gen_hepatit_50_minion,3610,31.956244,76.50890851,108546,3192.529412,34
hu_gen_hepatit_50_minion_noincomp,3610,12510.52905,13564.45015,6517855,1805,3611
hu_closed_heart_40_nbc,3630,161.9775,224.7037594,24073,534.9555556,45
hu_closed_heart_40_minion,3630,855.388222,911.4242222,24073,534.9555556,45
hu_closed_tumor_10_nbc,3812,13.515,57.60575593,21710,1447.333333,15
hu_closed_tumor_10_minion,3812,41.233,73.8455379,21710,1447.333333,15
hu_closed_tumor_10_glucose_noincomp,3812,nan,6513.559756,7267578,1906,3813
relevant_subgroups_zoo_10_nbc,3957,14.51333333,182.175894,23965,1497.8125,16
relevant_subgroups_zoo_10_minion,3957,564.313108,728.0180788,23965,1497.8125,16
hu_minimal_zoo_20_nbc,4156,1.873333333,32.11809158,43507,2719.1875,16
hu_minimal_zoo_20_minion,4156,12.56527,38.6934948,43507,2719.1875,16
hu_minimal_zoo_20_minion_noincomp,4156,4890.981436,5203.326994,8638246,2078,4157
hu_minimal_zoo_20_nbc_noincomp,4156,386.92,3313.574781,8638246,2078,4157
hu_gen_lymph_40_nbc,4181,5.033333333,43.89769244,89209,3304.037037,27
hu_gen_lymph_40_minion,4181,43.379647,85.15759325,89209,3304.037037,27
hu_gen_audio_40_glucose_noincomp,4222,3016.339366,6564.142323,8914753,2111,4223
hu_gen_zoo_20_nbc,4286,2.5275,31.39723641,45002,2812.625,16
hu_gen_zoo_20_minion,4286,24.322207,46.12071133,45002,2812.625,16
hu_closed_aus_20_nbc,4312,nan,8756.725743,74163,1454.176471,51
hu_gen_hepatit_50_glucose_noincomp,4341,858.5283008,4658.714948,9424311,2170.5,4342
hu_closed_hepatit_40_nbc,4363,17.08,52.90316383,24757,728.1470588,34
hu_closed_hepatit_40_minion,4363,192.335587,243.2920594,24757,728.1470588,34
hu_closed_krvskp_30_nbc,4371,6582.07,6932.99584,62726,1742.388889,36
hu_closed_zoo_20_nbc,4374,2.976666667,30.50547139,27727,1732.9375,16
hu_closed_anneal_50_nbc,4429,205.3166667,279.7829139,79641,1942.463415,41
hu_closed_aus_40_nbc,4474,916.3533333,1034.925324,41212,808.0784314,51
hu_closed_aus_40_minion,4474,11557.11366,11699.73779,41212,808.0784314,51
hu_gen_aus_50_nbc,4488,285.956,416.5956839,190161,3880.836735,49
hu_gen_aus_50_minion,4488,734.531164,818.0508506,190161,3880.836735,49
hu_gen_hepatit_10_nbc,4643,70.69776667,112.7383494,76378,2246.411765,34
hu_gen_lymph_10_glucose_noincomp,4724,3047.446347,6760.676907,11160450,2362,4725
hu_closed_tumor_20_nbc,4741,13.254,57.91419001,23743,1582.866667,15
hu_closed_tumor_20_minion,4741,40.142353,66.55176294,23743,1582.866667,15
hu_closed_hepatit_50_glucose_noincomp,4762,2218.574112,2312.537062,11340703,2381,4763
hu_gen_heart_40_nbc,4928,144.8066667,209.1825699,186202,4137.822222,45
hu_gen_heart_40_minion,4928,792.988346,850.4232128,186202,4137.822222,45
hu_disc_zoo_10_nbc,4955,2.906666667,32.13855879,31883,1992.6875,16
hu_disc_zoo_10_minion,4955,143.834199,176.3977995,31883,1992.6875,16
hu_closed_tumor_20_glucose_noincomp,4964,4415.091824,7364.907953,12323130,2482,4965
hu_closed_vote_10_nbc,5267,42.48,98.49895406,21387,1336.6875,16
hu_closed_vote_10_minion,5267,100.087922,138.5410218,21387,1336.6875,16
hu_closed_vote_10_glucose_noincomp,5349,13522.90729,17360.73769,14308575,2674.5,5350
hu_closed_german_10_nbc,5581,5393.286667,5552.846846,72381,1904.763158,38
hu_gen_zoo_20_glucose_noincomp,5759,576.5863485,723.1472144,16585920,2879.5,5760
hu_minimal_vote_40_nbc,5940,42.58333333,103.0041262,70707,4419.1875,16
hu_minimal_vote_40_minion,5940,64.461139,108.3723416,70707,4419.1875,16
hu_minimal_vote_30_nbc,6156,37.02666667,101.5406082,73202,4575.125,16
hu_minimal_vote_30_minion,6156,67.028414,112.7444665,73202,4575.125,16
hu_minimal_vote_20_nbc,6191,34.15333333,96.5649883,73398,4587.375,16
hu_minimal_vote_20_minion,6191,72.866858,122.5178266,73398,4587.375,16
hu_closed_hepatit_40_glucose_noincomp,6358,5543.803153,5831.629588,20215261,3179,6359
hu_closed_hepatit_10_nbc,6577,79.825,152.7614384,115120,3385.882353,34
hu_closed_audio_50_nbc,6699,24.8175,173.5623914,301145,4705.390625,64
hu_closed_audio_10_nbc,6761,43.15333333,182.7730548,388098,5792.507463,67
hu_disc_zoo_10_glucose_noincomp,6792,1460.867389,3198.667693,23069028,3396,6793
hu_minimal_anneal_20_nbc,6866,143.68,282.5262086,73610,1752.619048,42
hu_minimal_anneal_30_nbc,6866,186.4466667,338.4859281,73610,1752.619048,42
hu_minimal_vote_20_nbc_noincomp,7030,6011.63,9461.314356,23152063.67,3400.833333,6802.666667
hu_gen_hepatit_10_glucose_noincomp,7131,10978.79353,15674.99987,25429146,3565.5,7132
hu_closed_heart_30_nbc,7165,nan,579.9458942,64790,1439.777778,45
hu_closed_heart_30_minion,7165,11201.2634,11449.00936,64790,1439.777778,45
hu_minimal_lymph_10_nbc,7209,39.81,114.4469998,104168,3858.074074,27
hu_minimal_lymph_10_minion,7209,2228.664454,2318.008699,104168,3858.074074,27
hu_closed_audio_30_nbc,7357,15.5725,186.0682264,372936,5566.208955,67
hu_gen_lymph_40_glucose_noincomp,7370,1519.100128,6782.834725,27162135,3685,7371
hu_minimal_vote_40_nbc_noincomp,7501,4769.600565,14278.40196,25702775.67,3582.666667,7166.333333
hu_minimal_vote_30_nbc_noincomp,7670,8914.378,11359.48131,22416119.6,2993.5,5988
hu_minimal_tumor_10_nbc,7698,11.09,56.79863207,74663,4977.533333,15
hu_minimal_tumor_10_minion,7698,39.552711,74.415447,74663,4977.533333,15
hu_closed_zoo_20_glucose_noincomp,7765,1048.244789,4834.839888,30151495,3882.5,7766
hu_closed_audio_40_nbc,8283,19.495,112.2714558,396564,6100.984615,65
hu_minimal_tumor_10_nbc_noincomp,8449,1850.903333,5639.470014,23244184.33,2786,5573
hu_minimal_zoo_30_nbc,8454,3.77,38.51076237,81954,5122.125,16
hu_minimal_zoo_30_minion,8454,25.015688,52.63391781,81954,5122.125,16
hu_minimal_zoo_30_nbc_noincomp,8454,1507.145,1743.402025,35739285,4227,8455
hu_closed_heart_20_nbc,8484,1240.015,1347.288258,107547,2389.933333,45
hu_minimal_tumor_50_nbc,8504,21.01,69.89372675,83463,5564.2,15
hu_minimal_tumor_50_minion,8504,33.535361,68.25651431,83463,5564.2,15
hu_gen_german_10_nbc,8589,nan,6384.57912,217411,5721.342105,38
hu_minimal_tumor_40_nbc,8626,19.04666667,67.50756319,84646,5643.066667,15
hu_minimal_tumor_40_minion,8626,40.212204,71.6158812,84646,5643.066667,15
hu_minimal_tumor_20_nbc,8627,15.49,64.90374724,84081,5605.4,15
hu_minimal_tumor_20_minion,8627,35.849093,69.20497179,84081,5605.4,15
hu_closed_anneal_20_nbc,8727,nan,1152.305988,218467,5201.595238,42
hu_minimal_tumor_30_nbc,8733,18.13,67.53975463,85422,5694.8,15
hu_minimal_tumor_30_minion,8733,34.732911,68.8435452,85422,5694.8,15
hu_gen_aus_10_nbc,8912,13323.65,13648.33149,242546,4755.803922,51
hu_minimal_zoo_40_nbc,8936,4.25,41.74965239,86426,5401.625,16
hu_minimal_zoo_40_minion,8936,26.253846,55.79936075,86426,5401.625,16
hu_minimal_zoo_40_nbc_noincomp,8936,1305.438333,4420.704945,26277946.67,2963.5,5928
hu_minimal_zoo_50_nbc,8948,4.343333333,40.84212025,86551,5409.4375,16
hu_minimal_zoo_50_minion,8948,25.030264,57.88168979,86551,5409.4375,16
hu_minimal_zoo_50_nbc_noincomp,8948,1586.366667,4889.27016,40037826,4474,8949
hu_closed_german_30_nbc,9087,821.88,979.4779634,63511,1671.342105,38
hu_closed_german_30_minion,9087,3962.59417,4105.368774,63511,1671.342105,38
hu_closed_anneal_40_nbc,9163,438.682,563.8102176,182555,4346.547619,42
hu_minimal_tumor_50_nbc_noincomp,9220,13945.65,14434.57632,38717141.8,4379.3,8759.6
hu_gen_hepatit_40_nbc,9231,21.445,71.37820411,266804,7847.176471,34
hu_gen_hepatit_40_minion,9231,170.154696,222.3256037,266804,7847.176471,34
hu_minimal_tumor_40_nbc_noincomp,9359,12506.17764,17384.75906,42695940,4619.75,9240.5
hu_closed_aus_30_nbc,9566,2976.326667,3175.23283,117802,2309.843137,51
hu_minimal_tumor_30_nbc_noincomp,9566,7794.4,20617.42831,43986613.5,4688.5,9378
hu_closed_audio_20_nbc,9667,36.045,154.8898619,510371,7617.477612,67
hu_gen_lymph_30_nbc,9811,14.1425,81.89010602,192797,7140.62963,27
hu_gen_lymph_30_minion,9811,160.002181,217.641875,192797,7140.62963,27
hu_gen_vote_10_nbc,9962,53.51,130.755379,109203,6825.1875,16
hu_gen_vote_10_minion,9962,76.282738,120.0621731,109203,6825.1875,16
hu_gen_vote_10_glucose_noincomp,10264,nan,20275.9722,52679980,5132,10265
hu_minimal_tumor_20_nbc_noincomp,10456,6054,13583.6861,46130602,4792.5,9586
hu_gen_hepatit_40_glucose_noincomp,12831,6450.378396,10757.37225,70193960.25,5839.375,11679.75
hu_gen_lymph_20_nbc,12996,29.165,92.27273262,227878,8439.925926,27
hu_gen_lymph_20_minion,12996,511.671855,581.1223128,227878,8439.925926,27
hu_minimal_lymph_10_nbc_noincomp,13564,nan,18379.46732,86286497.5,6564.5,13130
hu_closed_anneal_10_nbc,15751,1318.23,1474.285163,452551,10775.02381,42
hu_closed_audio_50_glucose_noincomp,19188,17805.68659,17971.5447,184099266,9594,19189
hu_gen_lymph_30_glucose_noincomp,20133,6674.997396,10958.52487,152009226,7552.125,15105.25
hu_gen_hypo_50_nbc,20634,nan,5275.381386,453130.4,11361.56463,36
hu_closed_audio_30_glucose_noincomp,21045,16019.42219,17089.74216,221456535,10522.5,21046
hu_closed_audio_40_glucose_noincomp,21909,16211.75957,17288.37436,240013095,10954.5,21910
