Exp_name, solver, sols, solver_time, total_time, block,  block(2nd calc) , avg_block, solver_calls, solver_err, sr_err, how_many?
hu_closed_lymph_50,nbc D+I,192,0.46666666666666673,23.787200768788654,1697.0,737.0,80.80952380952381,21.0,0.03179797338056486,9.208262686442886,3
hu_closed_lymph_50,minion D,1420,3963.4771280000055,4121.160414218903,1008910.0,nan,710.0,1421.0,nan,nan,1
hu_closed_lymph_50,minion D+I,192,3.1256380000000004,16.780697345733643,1697.0,737.0,80.80952380952381,21.0,nan,nan,1
relevant_subgroups_audio_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_audio_10,nbc D+I,665,143.13666666666666,376.4642182191213,38158.0,2913.0,569.5223880597015,67.0,4.25985263177547,19.178586484052644,3
relevant_subgroups_audio_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_audio_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_zoo_20,glucose D,501,23.08636650000001,120.28986668586731,125751.0,nan,250.5,502.0,nan,nan,2
hu_disc_zoo_20,nbc D+I,248,0.28,20.88029948870341,1444.0,1196.0,90.25,16.0,0.005773502691896263,0.6642510725067797,3
hu_disc_zoo_20,minion D,1475,1454.6000490000013,3102.531647205353,1088550.0,nan,737.5,1476.0,nan,nan,1
hu_disc_zoo_20,minion D+I,248,2.486698,15.863502264022827,1444.0,1196.0,90.25,16.0,nan,nan,1
hu_closed_audio_40,glucose D,21909,16211.759571999983,17288.374362707138,240013095.0,nan,10954.5,21910.0,nan,nan,1
hu_closed_audio_40,nbc D+I,8283,19.495,112.27145576477051,396564.0,40395.0,6100.984615384616,65.0,0.5997430005149436,18.808858366566913,4
hu_closed_audio_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_audio_40,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_german_30,glucose D,0,5.938106666666666,170.24874393145242,0.0,nan,0.0,1.0,0.2441174548131379,4.6594821291122,3
hu_disc_german_30,nbc D+I,0,56.336666666666666,234.62643535931906,0.0,0.0,0.0,35.0,8.241149461358187,11.352478378695228,3
hu_disc_german_30,minion D,0,5.97117,188.77152562141418,0.0,nan,0.0,1.0,nan,nan,1
hu_disc_german_30,minion D+I,0,134.86486799999997,307.1732006072998,0.0,0.0,0.0,35.0,nan,nan,1
relevant_subgroups_krvskp_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_krvskp_50,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_krvskp_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_krvskp_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_german_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_german_40,nbc D+I,2338,285.49,402.6589870452881,75112.0,7310.0,1976.6315789473683,38.0,26.618442541466127,22.475007948961636,4
hu_gen_german_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_german_40,minion D+I,2338,478.61301000000003,565.2178943157196,75112.0,7310.0,1976.6315789473683,38.0,nan,nan,1
hu_closed_tumor_10,glucose D,3812,4396.949591000005,9720.405169010162,7267578.0,nan,1906.0,3813.0,nan,nan,1
hu_closed_tumor_10,nbc D+I,3812,14.58333333333333,56.46059409777323,21710.0,14086.0,1447.3333333333333,15.0,1.4803865861471601,5.658127287385986,3
hu_closed_tumor_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_tumor_10,minion D+I,3812,41.23300000000001,73.84553790092468,21710.0,14086.0,1447.3333333333333,15.0,nan,nan,1
hu_disc_audio_20,glucose D,40,4.693512,86.07262762387593,820.0,nan,20.0,41.0,0.1099256406364467,5.29021473182152,3
hu_disc_audio_20,nbc D+I,9,3.489999999999999,113.91094549496968,478.0,19.0,7.134328358208955,67.0,0.08736894948054132,7.2046596410646515,3
hu_disc_audio_20,minion D,64,1603.627576,4482.3000664711,2080.0,nan,32.0,65.0,nan,nan,1
hu_disc_audio_20,minion D+I,9,1456.3073809999999,1541.472187757492,478.0,19.0,7.134328358208955,67.0,nan,nan,1
hu_minimal_zoo_10,nbc D+I,0,0.0,3.419523239135742,0.0,0.0,nan,nan,0.0,0.18496831602922537,3
hu_minimal_zoo_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_zoo_10,nbc D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_zoo_10,minion D+I,0,0.0,3.5345726013183594,0.0,0.0,nan,nan,nan,nan,1
hu_gen_krvskp_30,glucose D,207,12982.274800000003,13977.190413236618,21528.0,nan,103.5,208.0,452.60482575544023,389.8185916925051,4
hu_gen_krvskp_30,nbc D+I,166,3920.54,4120.705461740494,3271.0,615.0,90.86111111111111,36.0,237.70000000000002,240.47822546958923,2
hu_gen_krvskp_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_krvskp_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_hepatit_10,glucose D,77,24.882860666666662,62.58951608339945,3003.0,nan,38.5,78.0,0.5919866860784233,6.593313661152857,3
hu_disc_hepatit_10,nbc D+I,21,13.073333333333332,44.9929743607839,365.0,50.0,10.735294117647058,34.0,1.1410862271440219,4.2364466031028,3
hu_disc_hepatit_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_hepatit_10,minion D+I,21,6551.774227999999,6651.010839223862,365.0,50.0,10.735294117647058,34.0,nan,nan,1
hu_disc_vote_20,glucose D,5,4.744079,33.236528078715004,15.0,nan,2.5,6.0,0.2865393862182534,0.3491920979675106,3
hu_disc_vote_20,nbc D+I,5,6.18,41.3201531569163,10.0,5.0,0.625,16.0,0.3451086785347476,1.9131310869193003,3
hu_disc_vote_20,minion D,5,3.636269,25.554014444351196,15.0,nan,2.5,6.0,nan,nan,1
hu_disc_vote_20,minion D+I,5,9.108495,35.562681674957275,10.0,5.0,0.625,16.0,nan,nan,1
hu_gen_zoo_50,glucose D,7,0.160721,8.855234781901041,28.0,nan,3.5,8.0,0.004588752481157962,1.8545257581686982,3
hu_gen_zoo_50,nbc D+I,7,0.023333333333333334,7.058191458384196,67.0,11.0,4.785714285714286,14.0,0.012018504251546632,0.20530134516025816,3
hu_gen_zoo_50,minion D,7,1.2929620000000002,6.955684661865234,28.0,nan,3.5,8.0,nan,nan,1
hu_gen_zoo_50,minion D+I,7,0.452594,6.415965557098389,67.0,11.0,4.785714285714286,14.0,nan,nan,1
hu_disc_zoo_40,glucose D,0,0.001241,8.339289665222168,0.0,nan,0.0,1.0,4.179712908801276e-05,0.3450853569045901,3
hu_disc_zoo_40,nbc D+I,0,0.0,7.4611624876658125,0.0,0.0,nan,nan,0.0,0.16263789588088712,3
hu_disc_zoo_40,minion D,0,0.019783,7.641072034835815,0.0,nan,0.0,1.0,nan,nan,1
hu_disc_zoo_40,minion D+I,0,0.0163,8.314847707748413,0.0,0.0,nan,nan,nan,nan,1
hu_gen_lymph_40,glucose D,7370,1519.1001280000019,6782.834724760056,27162135.0,nan,3685.0,7371.0,30.488743617523607,1599.4297104921397,5
hu_gen_lymph_40,nbc D+I,4181,5.0333333333333306,43.89769244194031,89209.0,18132.0,3304.037037037037,27.0,0.12914247085207078,0.508305604480154,3
hu_gen_lymph_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_lymph_40,minion D+I,4181,43.37964699999999,85.15759325027466,89209.0,18132.0,3304.037037037037,27.0,nan,nan,1
hu_gen_vote_40,glucose D,5,5.75858225,29.53242737054825,15.0,nan,2.5,6.0,0.20637516511294604,2.6858852369538497,4
hu_gen_vote_40,nbc D+I,5,4.362500000000001,35.25737577676773,63.0,8.0,3.9375,16.0,0.08919781387455619,5.833546134746328,4
hu_gen_vote_40,minion D,5,4.6466959999999995,23.47758960723877,15.0,nan,2.5,6.0,nan,nan,1
hu_gen_vote_40,minion D+I,5,4.904418999999999,22.322367191314697,63.0,8.0,3.9375,16.0,nan,nan,1
hu_disc_tumor_10,glucose D,1006,960.8441870000001,1024.275605281194,506521.0,nan,503.0,1007.0,151.59871189575372,141.85701570915518,3
hu_disc_tumor_10,nbc D+I,1006,5.5566666666666675,35.40946880976359,5537.0,2519.0,369.1333333333334,15.0,0.0800694143297623,2.968459250142331,3
hu_disc_tumor_10,minion D,1006,782.1039600000001,2246.8514955043793,506521.0,nan,503.0,1007.0,nan,nan,1
hu_disc_tumor_10,minion D+I,1006,12.583857000000002,39.0728394985199,5537.0,2519.0,369.1333333333333,15.0,nan,nan,1
hu_disc_aus_50,glucose D,0,1.19273,120.97083727518718,0.0,nan,0.0,1.0,0.01962791124903519,7.915826411474109,3
hu_disc_aus_50,nbc D+I,0,7.13,127.23007202148438,0.0,0.0,0.0,28.0,0.6689045771508321,2.0042396211549622,3
hu_disc_aus_50,minion D,0,0.550081,104.7179229259491,0.0,nan,0.0,1.0,nan,nan,1
hu_disc_aus_50,minion D+I,0,13.067835999999998,126.41914916038513,0.0,0.0,0.0,28.0,nan,nan,1
hu_gen_aus_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_aus_50,nbc D+I,4488,285.956,416.59568390846255,190161.0,15129.0,3880.836734693877,49.0,33.818051777120445,26.931837388431692,5
hu_gen_aus_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_aus_50,minion D+I,4488,734.531164,818.0508506298065,190161.0,15129.0,3880.8367346938776,49.0,nan,nan,1
hu_gen_tumor_30,glucose D,1211,839.3087446666663,1436.5682113965352,733866.0,nan,605.5,1212.0,32.00568233088383,487.0652506896545,3
hu_gen_tumor_30,nbc D+I,1191,5.8133333333333335,37.457488377889,11244.0,4098.0,749.6,15.0,0.2808518787150584,4.612439639045118,3
hu_gen_tumor_30,minion D,1191,1326.1645290000006,1420.580168247223,709836.0,nan,595.5,1192.0,nan,nan,1
hu_gen_tumor_30,minion D+I,1191,3.8553070000000003,20.819077730178833,11244.0,4098.0,749.6,15.0,nan,nan,1
hu_disc_audio_40,glucose D,0,0.617232,64.6600051720937,0.0,nan,0.0,1.0,0.006610893812488588,0.6364288168751938,3
hu_disc_audio_40,nbc D+I,0,23.073333333333338,125.091170946757,0.0,0.0,0.0,65.0,4.0206232242167514,3.826685507211656,3
hu_disc_audio_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_audio_40,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_german_50,glucose D,0,0.0017920000000000002,341.19687271118164,0.0,nan,0.0,1.0,0.0004171538485179459,5.38236163783049,3
relevant_subgroups_german_50,nbc D+I,0,0.0,306.93216220537823,0.0,0.0,nan,nan,0.0,28.454473312207327,3
relevant_subgroups_german_50,minion D,0,0.323977,296.6235554218292,0.0,nan,0.0,1.0,nan,nan,1
relevant_subgroups_german_50,minion D+I,0,0.327361,284.7002902030945,0.0,0.0,nan,nan,nan,nan,1
hu_disc_heart_40,glucose D,2,2.6836640000000003,41.61347778638204,3.0,nan,1.0,3.0,0.025943887032080237,0.5296282768533989,3
hu_disc_heart_40,nbc D+I,2,8.313333333333333,70.87965401013692,6.0,2.0,0.15,40.0,0.2980678520814427,1.7355566557528712,3
hu_disc_heart_40,minion D,2,4.4062,46.31851410865784,3.0,nan,1.0,3.0,nan,nan,1
hu_disc_heart_40,minion D+I,2,27.723100000000002,78.02684664726257,6.0,2.0,0.15,40.0,nan,nan,1
hu_closed_vote_30,glucose D,268,366.7549400000001,705.5581305821737,36046.0,nan,134.0,269.0,5.454440993813077,20.71310573057481,3
hu_closed_vote_30,nbc D+I,268,10.349999999999998,53.00220715999603,777.0,509.0,48.5625,16.0,1.839999999999998,10.810748457908629,2
hu_closed_vote_30,minion D,268,383.5205940000001,536.0683851242065,36046.0,nan,134.0,269.0,nan,nan,1
hu_closed_vote_30,minion D+I,268,8.888671,42.656824350357056,777.0,509.0,48.5625,16.0,nan,nan,1
hu_disc_hepatit_40,glucose D,3,0.9910153333333334,17.730846007664997,6.0,nan,1.5,4.0,0.017365955644433887,0.4966645758948824,3
hu_disc_hepatit_40,nbc D+I,3,1.1233333333333333,29.101484298706055,7.0,4.0,0.2333333333333333,30.0,0.012018504251546663,3.792060151103664,3
hu_disc_hepatit_40,minion D,3,1.266584,14.795136451721191,6.0,nan,1.5,4.0,nan,nan,1
hu_disc_hepatit_40,minion D+I,3,5.116731,22.564558744430542,7.0,4.0,0.23333333333333334,30.0,nan,nan,1
hu_disc_hypo_20,glucose D,0,47.63493333333333,544.3705507914225,0.0,nan,0.0,1.0,2.2949256090581915,21.99676548249935,3
hu_disc_hypo_20,nbc D+I,0,1973.6533333333334,2507.8570495446525,0.0,0.0,0.0,43.0,137.8368794787681,121.97915469890934,3
hu_disc_hypo_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_hypo_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_tumor_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_tumor_40,nbc D+I,39,0.66,57.98812619845072,147.0,69.0,10.5,14.0,0.03511884584284249,5.308390697903524,3
relevant_subgroups_tumor_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_tumor_40,minion D+I,39,1.16868,61.54486632347107,147.0,69.0,10.5,14.0,nan,nan,1
relevant_subgroups_aus_50,glucose D,10,450.16637033333336,677.9158141613007,55.0,nan,5.0,11.0,5.910886584020215,14.89005289451672,3
relevant_subgroups_aus_50,nbc D+I,10,9.773333333333333,251.49844900767008,46.0,16.0,1.5333333333333334,30.0,0.292935336057484,4.393368425646507,3
relevant_subgroups_aus_50,minion D,10,10.504769,209.42466759681702,55.0,nan,5.0,11.0,nan,nan,1
relevant_subgroups_aus_50,minion D+I,10,16.962485000000008,241.4444420337677,46.0,16.0,1.5333333333333334,30.0,nan,nan,1
hu_closed_lymph_20,glucose D,46,12.005156499999998,28.017488718032837,1081.0,nan,23.0,47.0,0.1654262394747269,0.471118792045482,4
hu_closed_lymph_20,nbc D+I,26,5.003333333333333,19.177465597788494,336.0,50.0,12.444444444444445,27.0,0.38601957348185173,0.2191803742873183,3
hu_closed_lymph_20,minion D,98,4185.5039,4229.033554315567,4851.0,nan,49.0,99.0,nan,nan,1
hu_gen_heart_50,glucose D,572,914.9263889999999,1383.080629189809,163878.0,nan,286.0,573.0,15.871137475510382,193.32920116537585,3
hu_gen_heart_50,nbc D+I,527,26.384999999999998,80.28530937433243,17461.0,1651.0,447.71794871794873,39.0,0.7434211457848139,15.960285810382157,4
hu_gen_heart_50,minion D,527,3327.649349999999,3511.511601448059,139128.0,nan,263.5,528.0,nan,nan,1
hu_gen_heart_50,minion D+I,527,57.87958600000001,92.7060477733612,17461.0,1651.0,447.71794871794873,39.0,nan,nan,1
hu_gen_hepatit_50,glucose D,4341,858.528300799999,4658.7149477005005,9424311.0,nan,2170.5,4342.0,12.899953727626277,969.862541893563,5
hu_gen_hepatit_50,nbc D+I,3610,8.354999999999995,64.5199665427208,108546.0,11076.0,3192.529411764706,34.0,0.47819974905890456,12.778666094761158,4
hu_gen_hepatit_50,minion D,3610,12510.529045999994,13564.450151205063,6517855.0,nan,1805.0,3611.0,nan,nan,1
hu_gen_hepatit_50,minion D+I,3610,31.956243999999998,76.50890851020813,108546.0,11076.0,3192.529411764706,34.0,nan,nan,1
hu_disc_hypo_40,glucose D,0,72.62923333333333,563.1809030373892,0.0,nan,0.0,1.0,2.0269448030088166,37.41373450474852,3
hu_disc_hypo_40,nbc D+I,0,197.6966666666667,695.0213030179342,0.0,0.0,0.0,37.0,12.822730251826687,29.170587779211477,3
hu_disc_hypo_40,minion D,0,17.5742,481.4486155509949,0.0,nan,0.0,1.0,nan,nan,1
hu_disc_hypo_40,minion D+I,0,334.96852000000007,832.6931819915771,0.0,0.0,0.0,37.0,nan,nan,1
hu_gen_hepatit_30,glucose D,839,726.8421513333329,1113.733447710673,352380.0,nan,419.5,840.0,12.66722199736404,307.56640004235607,3
hu_gen_hepatit_30,nbc D+I,586,18.381999999999998,66.36234297752381,14458.0,1566.0,425.235294117647,34.0,0.7111919572098643,9.963143152717107,5
hu_gen_hepatit_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_hepatit_30,minion D+I,586,487.855291,531.0129525661469,14458.0,1566.0,425.2352941176471,34.0,nan,nan,1
relevant_subgroups_lymph_50,glucose D,428,233.60705899999996,432.9844850699107,91806.0,nan,214.0,429.0,1.9943282751980156,61.02182123655709,3
relevant_subgroups_lymph_50,nbc D+I,230,0.23333333333333336,50.14898935953776,1105.0,1105.0,73.66666666666667,15.0,0.006666666666666673,6.82141555322407,3
relevant_subgroups_lymph_50,minion D,439,181.01501799999986,371.50219678878784,96580.0,nan,219.5,440.0,nan,nan,1
relevant_subgroups_lymph_50,minion D+I,230,1.63805,43.44750165939331,1105.0,1105.0,73.66666666666667,15.0,nan,nan,1
hu_closed_zoo_30,glucose D,1162,70.2149855,795.0047772526741,675703.0,nan,581.0,1163.0,1.203151173229747,386.58883643217825,4
hu_closed_zoo_30,nbc D+I,628,0.605,24.910511910915375,3554.0,2926.0,222.125,16.0,0.05204164998665333,7.573067482695061,4
hu_closed_zoo_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_zoo_30,minion D+I,628,4.035156,16.11984650293986,3554.0,2926.0,222.125,16.0,0.2123228992368307,0.37904653566518837,3
hu_minimal_anneal_20,nbc D+I,6866,143.67999999999998,282.5262086391449,73610.0,32414.0,1752.6190476190477,42.0,10.865417617376693,21.930876731875053,3
hu_minimal_anneal_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_anneal_20,nbc D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_anneal_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_krvskp_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_krvskp_50,nbc D+I,427,1363.1733333333334,1570.5330285231273,9728.0,2042.0,277.9428571428571,35.0,114.39263296986294,114.20966138883215,3
hu_gen_krvskp_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_krvskp_50,minion D+I,427,5171.461409999999,5319.059375762939,9728.0,2042.0,277.9428571428571,35.0,nan,nan,1
hu_gen_anneal_10,glucose D,1079,11059.705216666656,11475.187328020731,582660.0,nan,539.5,1080.0,215.70979980831186,208.75981209251145,3
hu_gen_anneal_10,nbc D+I,886,252.23999999999998,335.90671372413635,13508.0,4648.0,321.6190476190476,42.0,nan,nan,2
hu_gen_anneal_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_anneal_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_heart_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_heart_40,nbc D+I,3630,137.03666666666663,230.81940261522928,24073.0,13183.0,534.9555555555555,45.0,nan,nan,3
hu_closed_heart_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_heart_40,minion D+I,3630,855.3882220000002,911.4242222309113,24073.0,13183.0,534.9555555555555,45.0,nan,nan,1
hu_closed_lymph_40,glucose D,2770,491.6679592000003,1672.6698810100556,3837835.0,nan,1385.0,2771.0,13.658323967704105,643.0738270773901,5
hu_closed_lymph_40,nbc D+I,1576,2.953333333333333,25.2707998752594,13188.0,5308.0,488.4444444444445,27.0,0.13383239933256513,0.5403273991456395,3
hu_closed_lymph_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_lymph_40,minion D+I,1576,44.462407999999996,71.12920355796814,13188.0,5308.0,488.44444444444446,27.0,nan,nan,1
hu_closed_heart_50,glucose D,529,965.5362377500005,1170.7402328252792,140185.0,nan,264.5,530.0,18.92614489631667,109.98749800951124,4
hu_closed_heart_50,nbc D+I,483,28.310000000000002,81.015615940094,2434.0,985.0,62.41025641025641,39.0,1.1090987332063789,20.78448507334456,3
hu_closed_heart_50,minion D+I,483,48.061007999999994,80.24424982070923,2434.0,985.0,62.41025641025641,39.0,nan,nan,1
hu_closed_hypo_20,glucose D,123,5950.739675000002,6510.73792296648,5904.75,nan,50.875,102.75,nan,nan,4
hu_closed_hypo_20,nbc D+I,39,6485.089999999999,6733.2209758758545,900.0,159.0,20.930232558139537,43.0,nan,nan,1
hu_closed_hypo_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_hypo_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_vote_40,glucose D,0,0.0,21.46622133255005,0.0,nan,0.0,1.0,0.0,0.5465542675379118,3
hu_disc_vote_40,nbc D+I,0,0.0,19.281755050023396,0.0,0.0,nan,nan,0.0,0.33439028816588,3
hu_disc_vote_40,minion D,0,0.05583,20.91869616508484,0.0,nan,0.0,1.0,nan,nan,1
hu_disc_vote_40,minion D+I,0,0.06116,21.962422609329224,0.0,0.0,nan,nan,nan,nan,1
relevant_subgroups_krvskp_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_krvskp_10,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_krvskp_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_krvskp_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_hypo_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_hypo_10,nbc D+I,1029,7972.012500000001,9894.209681093693,19720.0,5314.0,458.6046511627907,43.0,nan,nan,4
hu_gen_hypo_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_hypo_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_zoo_30,glucose D,5,0.10936833333333333,9.321640650431315,15.0,nan,2.5,6.0,0.003353101168238802,0.5568918783722852,3
hu_disc_zoo_30,nbc D+I,5,0.013333333333333334,18.21197001139323,17.0,7.0,1.1333333333333333,15.0,0.008819171036881969,2.077296566152322,3
hu_disc_zoo_30,minion D,5,0.713758,8.817114114761353,15.0,nan,2.5,6.0,nan,nan,1
hu_disc_zoo_30,minion D+I,5,0.28994499999999995,10.327014446258545,17.0,7.0,1.1333333333333333,15.0,nan,nan,1
relevant_subgroups_hypo_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_hypo_30,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_hypo_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_hypo_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_krvskp_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_krvskp_30,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_krvskp_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_krvskp_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_lymph_20,glucose D,1262,265.91081333333324,331.8364049593608,796953.0,nan,631.0,1263.0,1.7734645327963012,0.22639595880073812,3
hu_disc_lymph_20,nbc D+I,331,2.3466666666666662,33.89925877253214,2882.0,1227.0,106.74074074074075,27.0,0.1155181563410898,7.1723399133365,3
hu_disc_lymph_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_lymph_20,minion D+I,331,54.171656,89.84134817123413,2882.0,1227.0,106.74074074074075,27.0,nan,nan,1
hu_disc_lymph_10,glucose D,309,149.78726066666673,327.58882967631024,47895.0,nan,154.5,310.0,2.127521742228606,68.47231335039373,3
hu_disc_lymph_10,nbc D+I,115,8.886666666666665,46.335162242253624,1490.0,340.0,55.18518518518518,27.0,1.397287053940998,5.932051143007571,3
hu_disc_lymph_10,minion D,758,8690.976460999997,9425.613180875778,287661.0,nan,379.0,759.0,nan,nan,1
hu_disc_lymph_10,minion D+I,115,272.398542,310.6924328804016,1490.0,340.0,55.18518518518518,27.0,nan,nan,1
hu_minimal_zoo_30,nbc D+I,8454,3.769999999999999,38.51076237360636,81954.0,31230.0,5122.125,16.0,0.17925772879664953,5.336199616370323,3
hu_minimal_zoo_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_zoo_30,nbc D,8454,1323.4400000000203,1567.5514261722565,35739285.0,nan,4227.0,8455.0,343.4308583009863,352.6012399573982,3
hu_minimal_zoo_30,minion D+I,8454,25.015688000000004,52.633917808532715,81954.0,31230.0,5122.125,16.0,nan,nan,1
hu_closed_german_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_german_40,nbc D+I,1969,291.4433333333333,390.8695646127065,11048.0,7110.0,290.7368421052632,38.0,26.16432516062877,23.754046854885928,3
hu_closed_german_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_german_40,minion D+I,1969,456.87278999999995,542.5764000415802,11048.0,7110.0,290.7368421052632,38.0,nan,nan,1
hu_closed_hepatit_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_hepatit_10,nbc D+I,6577,84.91666666666667,149.5971521536509,115120.0,29619.0,3385.8823529411766,34.0,6.215728258038454,11.137041745307313,3
hu_closed_hepatit_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_hepatit_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_german_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_german_20,nbc D+I,359,1224.6225,1354.832980632782,3805.0,1292.0,100.13157894736842,38.0,nan,nan,4
hu_closed_german_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_german_20,minion D+I,359,10232.2855,15241.17047715187,3805.0,1292.0,100.13157894736842,38.0,nan,nan,1
relevant_subgroups_aus_40,glucose D,12,191.03371666666666,419.4251027107239,78.0,nan,6.0,13.0,1.8932910526587765,2.3512639108070186,3
relevant_subgroups_aus_40,nbc D+I,12,55.71,284.0701467990875,88.0,16.0,1.9130434782608698,46.0,0.5993607705992521,7.080334497526116,3
relevant_subgroups_aus_40,minion D,12,147.714669,346.55113649368286,78.0,nan,6.0,13.0,nan,nan,1
relevant_subgroups_aus_40,minion D+I,12,208.35298999999998,425.1981270313263,88.0,16.0,1.9130434782608696,46.0,nan,nan,1
hu_disc_heart_50,glucose D,0,0.21466566666666667,38.513078451156616,0.0,nan,0.0,1.0,0.012706710987156002,1.3705297061150008,3
hu_disc_heart_50,nbc D+I,0,0.9266666666666667,46.201712449391685,0.0,0.0,0.0,23.0,0.0829323686974981,5.2067827474943975,3
hu_disc_heart_50,minion D,0,0.165168,45.497129678726196,0.0,nan,0.0,1.0,nan,nan,1
hu_disc_heart_50,minion D+I,0,3.4776459999999996,45.95510196685791,0.0,0.0,0.0,23.0,nan,nan,1
relevant_subgroups_anneal_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_anneal_30,nbc D+I,290,308.87000000000006,1112.933895667394,6185.0,965.0,147.26190476190476,42.0,9.83158346012145,3.3202445558426246,3
