Exp_name, solver, sols, solver_time_mean, total_time_mean, block,  block(2nd calc) , avg_block, solver_calls, solver_err, sr_err, how_many?, solver_v_best, total_v_best, block_total_v
hu_closed_zoo_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_closed_zoo_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_closed_zoo_20,nbc D+I,4374,2.976666667,30.50547139,27727,23353,1732.9375,16,0.136910352,7.076185671,3,2.78,22.59428215,27727
hu_closed_zoo_20,minion D+I,4374,116.07401,143.9257264,27727,23353,1732.9375,16,nan,nan,1,116.07401,143.9257264,27727
hu_closed_zoo_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_zoo_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,30151495
hu_closed_zoo_30,nbc D+I,628,0.605,24.91051191,3554,2926,222.125,16,0.05204165,7.573067483,4,0.51,11.62402463,3554
hu_closed_zoo_30,minion D+I,628,4.035156,16.1198465,3554,2926,222.125,16,0.212322899,0.379046536,3,3.67476,15.39593005,3554
hu_closed_zoo_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_closed_zoo_30,glucose D,1162,70.2149855,795.0047773,675703,nan,581,1163,1.203151173,386.5888364,4,68.044989,119.2329686,675703
hu_closed_zoo_40,nbc D+I,43,0.136666667,26.49930525,168,125,10.5,16,0.008819171,9.432851873,3,0.12,7.738055229,168
hu_closed_zoo_40,minion D+I,43,0.615994,7.317162275,168,125,10.5,16,nan,nan,1,0.615994,7.317162275,168
hu_closed_zoo_40,minion D,96,21.149861,30.70212126,4656,nan,48,97,nan,nan,1,21.149861,30.70212126,4656
hu_closed_zoo_40,glucose D,68,2.05508175,31.82856756,2346,nan,34,69,0.046359888,20.86893164,4,1.91736,10.2261126,2346
hu_closed_zoo_50,nbc D+I,7,0.015,16.16868031,24,10,1.714285714,14,0.006454972,5.580267812,4,0,6.72826314,24
hu_closed_zoo_50,minion D+I,7,0.450512,6.565707684,24,10,1.714285714,14,nan,nan,1,0.450512,6.565707684,24
hu_closed_zoo_50,minion D,7,1.196262,6.812115908,28,nan,3.5,8,nan,nan,1,1.196262,6.812115908,28
hu_closed_zoo_50,glucose D,7,0.164831667,7.482184966,28,nan,3.5,8,0.003148695,0.456984956,3,0.158994,6.739619493,28
hu_disc_anneal_10,nbc D+I,143,280.6633333,404.1638537,4055,909,96.54761905,42,42.58951762,47.49684478,3,196,309.1781781,4055
hu_disc_anneal_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_anneal_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_anneal_10,glucose D,1970,8122.537617,9518.155868,1941435,nan,985,1971,181.240136,332.8162342,3,7768.93261,8875.544958,1941435
hu_disc_anneal_20,nbc D+I,19,127.55,236.5329084,450,70,10.71428571,42,3.666569696,7.306372375,3,121.59,223.8644745,450
hu_disc_anneal_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_anneal_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_anneal_20,glucose D,254,1106.470773,1393.315337,32385,nan,127,255,21.05253382,40.37030803,3,1069.37403,1315.172195,32385
hu_disc_anneal_30,nbc D+I,1,57.74666667,168.1384539,24,1,0.571428571,42,3.62960206,7.746943372,3,50.51,157.5041065,24
hu_disc_anneal_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_anneal_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_anneal_30,glucose D,8,33.05393,120.610889,36,nan,4,9,1.231627537,7.206707044,3,30.60342,106.6731277,36
hu_disc_anneal_40,nbc D+I,15,23.26666667,125.5746166,267,42,6.846153846,39,1.77982521,2.709782349,3,19.8,121.6532981,267
hu_disc_anneal_40,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_anneal_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_anneal_40,glucose D,89,203.44224,312.538196,4005,nan,44.5,90,6.311586427,10.54891336,3,193.19608,293.8625817,4005
hu_disc_anneal_50,nbc D+I,25,7.303333333,98.94278717,317,67,9.90625,32,0.343527453,6.400714937,3,6.71,88.53656459,317
hu_disc_anneal_50,minion D+I,25,146.572196,228.8874569,317,67,9.90625,32,nan,nan,1,146.572196,228.8874569,317
hu_disc_anneal_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,26565
hu_disc_anneal_50,glucose D,86,94.3950635,226.0910734,3741,nan,43,87,nan,nan,2,93.013552,221.9646986,3741
hu_disc_audio_10,nbc D+I,130,10.22333333,112.5410062,7331,441,109.4179104,67,1.780883052,14.3736207,3,8.28,83.84476972,7331
hu_disc_audio_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_audio_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_audio_10,glucose D,3602,716.556371,2160.410209,6489003,nan,1801,3603,5.229294284,674.0081442,3,707.205375,924.6680229,6489003
hu_disc_audio_20,nbc D+I,9,3.49,113.9109455,478,19,7.134328358,67,0.087368949,7.204659641,3,3.32,99.76859689,478
hu_disc_audio_20,minion D+I,9,1456.307381,1541.472188,478,19,7.134328358,67,nan,nan,1,1456.307381,1541.472188,478
hu_disc_audio_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,2080
hu_disc_audio_20,glucose D,40,4.693512,86.07262762,820,nan,20,41,0.109925641,5.290214732,3,4.546824,75.5107491,820
hu_disc_audio_30,nbc D+I,51,7.28,123.3911702,2473,127,37.46969697,66,0.134288247,8.025304316,3,7.03,111.978467,2473
hu_disc_audio_30,minion D+I,51,17280.53934,17823.72473,229,127,3.46969697,66,nan,nan,1,17280.53934,17823.72473,229
hu_disc_audio_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_audio_30,glucose D,360,187.5215363,301.0533292,64980,nan,180,361,101.1581016,62.26832664,3,83.13277,185.8899562,64980
hu_disc_audio_40,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_audio_40,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_audio_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_audio_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_audio_50,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_audio_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_audio_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_audio_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_aus_10,nbc D+I,2179,9323.27,9982.189366,40710,8025,798.2352941,51,nan,nan,1,9323.27,9982.189366,40710
hu_disc_aus_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_aus_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_aus_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_aus_20,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_aus_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_aus_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_aus_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_aus_30,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_aus_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_aus_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_aus_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_aus_40,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_aus_40,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_aus_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_aus_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_aus_50,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_aus_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_aus_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_aus_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_german_10,nbc D+I,62,1450.04,1674.703862,600,166,15.78947368,38,46.43619278,51.59303128,3,1364.44,1574.326681,600
hu_disc_german_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_german_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_german_10,glucose D,77,1835.792625,2089.953319,3003,nan,38.5,78,nan,nan,2,1750.42546,2010.340887,3003
hu_disc_german_20,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_german_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_german_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_german_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_german_30,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_german_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_german_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_german_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_german_40,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_german_40,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_german_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_german_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_german_50,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_german_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_german_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_german_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_heart_10,nbc D+I,131,1194.51,1280.1339,2210,376,49.11111111,45,209.4722311,220.911967,3,969.69,1056.573428,2210
hu_disc_heart_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_heart_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_heart_10,glucose D,269,5108.834451,5349.727005,36315,nan,134.5,270,nan,nan,1,5108.834451,5349.727005,36315
hu_disc_heart_20,nbc D+I,41,264.4833333,325.0764914,410,164,9.111111111,45,40.02568231,45.71011572,3,218.03,261.9227939,410
hu_disc_heart_20,minion D+I,41,10489.52846,10612.87596,410,164,9.111111111,45,nan,nan,1,10489.52846,10612.87596,410
hu_disc_heart_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,1953
hu_disc_heart_20,glucose D,54,437.322799,510.7046994,1485,nan,27,55,nan,nan,2,421.229574,489.7911236,1485
hu_disc_heart_30,nbc D+I,7,48.52333333,112.8356819,36,8,0.8,45,2.164380846,1.657398198,3,45.45,110.2958746,36
hu_disc_heart_30,minion D+I,7,514.154333,573.3352346,36,8,0.8,45,nan,nan,1,514.154333,573.3352346,36
hu_disc_heart_30,minion D,7,137.30603,173.1549199,28,nan,3.5,8,nan,nan,1,137.30603,173.1549199,28
hu_disc_heart_30,glucose D,7,45.1164,87.69201636,28,nan,3.5,8,1.764673756,1.544548761,3,41.67246,85.19711661,28
hu_disc_heart_40,nbc D+I,2,8.313333333,70.87965401,6,2,0.15,40,0.298067852,1.735556656,3,7.72,68.32840681,6
hu_disc_heart_40,minion D+I,2,27.7231,78.02684665,6,2,0.15,40,nan,nan,1,27.7231,78.02684665,6
hu_disc_heart_40,minion D,2,4.4062,46.31851411,3,nan,1,3,nan,nan,1,4.4062,46.31851411,3
hu_disc_heart_40,glucose D,2,2.683664,41.61347779,3,nan,1,3,0.025943887,0.529628277,3,2.634365,40.64317608,3
hu_disc_heart_50,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_heart_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_heart_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_heart_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_hepatit_10,nbc D+I,21,13.07333333,44.99297436,365,50,10.73529412,34,1.141086227,4.236446603,3,11.71,36.59989762,365
hu_disc_hepatit_10,minion D+I,21,6551.774228,6651.010839,365,50,10.73529412,34,nan,nan,1,6551.774228,6651.010839,365
hu_disc_hepatit_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_hepatit_10,glucose D,77,24.88286067,62.58951608,3003,nan,38.5,78,0.591986686,6.593313661,3,24.117389,49.53810024,3003
hu_disc_hepatit_20,nbc D+I,46,17.02,48.55938967,521,107,15.32352941,34,1.467117355,5.54843685,3,15.31,37.46451688,521
hu_disc_hepatit_20,minion D+I,46,938.029123,961.0274873,521,107,15.32352941,34,nan,nan,1,938.029123,961.0274873,521
hu_disc_hepatit_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,11476
hu_disc_hepatit_20,glucose D,113,64.657835,120.2899954,6441,nan,56.5,114,nan,nan,2,62.795173,97.95126414,6441
hu_disc_hepatit_30,nbc D+I,10,4.406666667,34.4145871,70,20,2.058823529,34,0.447524053,3.106946189,3,3.64,28.2901814,70
hu_disc_hepatit_30,minion D+I,10,56.524369,75.10960412,70,20,2.058823529,34,nan,nan,1,56.524369,75.10960412,70
hu_disc_hepatit_30,minion D,25,51.63142,70.71919155,325,nan,12.5,26,nan,nan,1,51.63142,70.71919155,325
hu_disc_hepatit_30,glucose D,18,9.717173333,31.08172766,171,nan,9,19,0.370483867,1.652895181,3,8.976373,29.31352568,171
hu_disc_hepatit_40,nbc D+I,3,1.123333333,29.1014843,7,4,0.233333333,30,0.012018504,3.792060151,3,1.1,21.71151519,7
hu_disc_hepatit_40,minion D+I,3,5.116731,22.56455874,7,4,0.233333333,30,nan,nan,1,5.116731,22.56455874,7
hu_disc_hepatit_40,minion D,3,1.266584,14.79513645,6,nan,1.5,4,nan,nan,1,1.266584,14.79513645,6
hu_disc_hepatit_40,glucose D,3,0.991015333,17.73084601,6,nan,1.5,4,0.017365956,0.496664576,3,0.958313,17.23057175,6
hu_disc_hepatit_50,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_hepatit_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_hepatit_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_hepatit_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_hypo_10,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_hypo_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_hypo_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_hypo_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_hypo_20,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_hypo_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_hypo_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_hypo_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_hypo_30,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_hypo_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_hypo_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_hypo_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_hypo_40,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_hypo_40,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_hypo_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_hypo_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_hypo_50,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_hypo_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_hypo_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_hypo_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_krvskp_10,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_krvskp_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_krvskp_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_krvskp_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_krvskp_20,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_krvskp_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_krvskp_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_krvskp_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_krvskp_30,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_krvskp_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_krvskp_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_krvskp_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_krvskp_40,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_krvskp_40,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_krvskp_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_krvskp_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_krvskp_50,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_krvskp_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_krvskp_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_krvskp_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_lymph_10,nbc D+I,115,8.886666667,46.33516224,1490,340,55.18518519,27,1.397287054,5.932051143,3,6.19,37.40501738,1490
hu_disc_lymph_10,minion D+I,115,272.398542,310.6924329,1490,340,55.18518519,27,nan,nan,1,272.398542,310.6924329,1490
hu_disc_lymph_10,minion D,758,8690.976461,9425.613181,287661,nan,379,759,nan,nan,1,8690.976461,9425.613181,287661
hu_disc_lymph_10,glucose D,309,149.7872607,327.5888297,47895,nan,154.5,310,2.127521742,68.47231335,3,147.317282,197.5883303,47895
hu_disc_lymph_20,nbc D+I,331,2.346666667,33.89925877,2882,1227,106.7407407,27,0.115518156,7.172339913,3,2.15,22.60252857,2882
hu_disc_lymph_20,minion D+I,331,54.171656,89.84134817,2882,1227,106.7407407,27,nan,nan,1,54.171656,89.84134817,2882
hu_disc_lymph_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_lymph_20,glucose D,1262,265.9108133,331.836405,796953,nan,631,1263,1.773464533,0.226395959,3,262.539974,331.383615,796953
hu_disc_lymph_30,nbc D+I,141,0.683333333,36.24148051,869,446,32.18518519,27,0.035276684,4.831623463,3,0.63,27.87118983,869
hu_disc_lymph_30,minion D+I,141,6.575472,24.90876889,869,446,32.18518519,27,nan,nan,1,6.575472,24.90876889,869
hu_disc_lymph_30,minion D,1614,1356.249942,1518.716131,1303305,nan,807,1615,nan,nan,1,1356.249942,1518.716131,1303305
hu_disc_lymph_30,glucose D,675,43.76408867,187.2695034,228150,nan,337.5,676,0.793089161,96.02150613,3,42.180137,90.98320413,228150
hu_disc_lymph_40,nbc D+I,11,0.026666667,24.82254306,53,20,3.117647059,17,0.026666667,4.413376421,3,0,16.5990665,53
hu_disc_lymph_40,minion D+I,11,0.680318,19.28917265,53,20,3.117647059,17,nan,nan,1,0.680318,19.28917265,53
hu_disc_lymph_40,minion D,30,5.085434,21.59136677,465,nan,15,31,nan,nan,1,5.085434,21.59136677,465
hu_disc_lymph_40,glucose D,15,0.315088667,25.11334769,120,nan,7.5,16,0.005077561,2.422511747,3,0.309514,21.8398006,120
hu_disc_lymph_50,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_lymph_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_lymph_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_lymph_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_tumor_10,nbc D+I,1006,5.556666667,35.40946881,5537,2519,369.1333333,15,0.080069414,2.96845925,3,5.44,29.47944665,5537
hu_disc_tumor_10,minion D+I,1006,12.583857,39.0728395,5537,2519,369.1333333,15,nan,nan,1,12.583857,39.0728395,5537
hu_disc_tumor_10,minion D,1006,782.10396,2246.851496,506521,nan,503,1007,nan,nan,1,782.10396,2246.851496,506521
hu_disc_tumor_10,glucose D,1006,960.844187,1024.275605,506521,nan,503,1007,151.5987119,141.8570157,3,757.613919,827.2058477,506521
hu_disc_tumor_20,nbc D+I,538,2.803333333,29.22155444,2352,1276,156.8,15,0.06437736,3.503187358,3,2.72,22.45166349,2352
hu_disc_tumor_20,minion D+I,538,3.858194,24.85926247,2352,1276,156.8,15,nan,nan,1,3.858194,24.85926247,2352
hu_disc_tumor_20,minion D,540,338.768206,391.1445513,146070,nan,270,541,nan,nan,1,338.768206,391.1445513,146070
hu_disc_tumor_20,glucose D,539,247.061953,436.3405925,145530,nan,269.5,540,10.99057476,127.3303826,3,230.708557,295.679055,145530
hu_disc_tumor_30,nbc D+I,19,1.136666667,27.81876906,69,31,4.6,15,0.028480012,1.008446265,3,1.08,26.75813937,69
hu_disc_tumor_30,minion D+I,19,1.335247,18.94759941,69,31,4.6,15,nan,nan,1,1.335247,18.94759941,69
hu_disc_tumor_30,minion D,19,4.090874,21.05828381,190,nan,9.5,20,nan,nan,1,4.090874,21.05828381,190
hu_disc_tumor_30,glucose D,19,5.517243,27.0422159,190,nan,9.5,20,0.199035654,2.417688021,3,5.153846,24.1770885,190
hu_disc_tumor_40,nbc D+I,1,0.463333333,22.91556239,3,1,0.214285714,14,0.006666667,3.420685214,3,0.45,16.09733963,3
hu_disc_tumor_40,minion D+I,1,0.959101,16.3960681,3,1,0.214285714,14,nan,nan,1,0.959101,16.3960681,3
hu_disc_tumor_40,minion D,1,0.252006,13.32913089,1,nan,0.5,2,nan,nan,1,0.252006,13.32913089,1
hu_disc_tumor_40,glucose D,1,0.36296,17.20593015,1,nan,0.5,2,0.009222731,0.478228587,3,0.346644,16.33599949,1
hu_disc_tumor_50,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_tumor_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_tumor_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_tumor_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_vote_10,nbc D+I,723,14.68666667,55.92323422,2595,1872,162.1875,16,0.292023591,1.118592534,3,14.37,54.05255508,2595
hu_disc_vote_10,minion D+I,723,24.99242,59.35533619,2595,1872,162.1875,16,nan,nan,1,24.99242,59.35533619,2595
hu_disc_vote_10,minion D,723,2394.447282,2648.165449,261726,nan,361.5,724,nan,nan,1,2394.447282,2648.165449,261726
hu_disc_vote_10,glucose D,723,715.4695997,802.0844663,261726,nan,361.5,724,33.50507984,37.38650853,3,675.513017,756.7421556,261726
hu_disc_vote_20,nbc D+I,5,6.18,41.32015316,10,5,0.625,16,0.345108679,1.913131087,3,5.82,38.1862905,10
hu_disc_vote_20,minion D+I,5,9.108495,35.56268167,10,5,0.625,16,nan,nan,1,9.108495,35.56268167,10
hu_disc_vote_20,minion D,5,3.636269,25.55401444,15,nan,2.5,6,nan,nan,1,3.636269,25.55401444,15
hu_disc_vote_20,glucose D,5,4.744079,33.23652808,15,nan,2.5,6,0.286539386,0.349192098,3,4.224926,32.65021205,15
hu_disc_vote_30,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_vote_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_vote_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_vote_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_vote_40,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_vote_40,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
